,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
2635,41.0,36,1.0,85.0,partly cloudy,1024.7,11,Autumn,18.5,inland,Cloudy
8697,25.0,57,6.5,75.0,partly cloudy,1099.22,7,Autumn,15.5,mountain,Rainy
8900,-9.0,80,17.5,92.0,overcast,985.98,1,Winter,3.5,inland,Snowy
12068,39.0,81,19.0,75.0,clear,1028.24,11,Winter,8.5,inland,Sunny
4754,20.0,38,1.5,0.0,clear,1014.69,5,Spring,9.5,mountain,Sunny
751,30.0,51,3.0,48.0,partly cloudy,1012.49,3,Autumn,6.5,inland,Cloudy
8049,43.0,48,4.5,10.0,clear,1019.05,11,Autumn,5.5,inland,Sunny
5230,35.0,101,22.5,98.0,overcast,1003.58,12,Winter,4.5,coastal,Cloudy
6816,32.0,63,6.0,41.0,partly cloudy,1005.1,4,Autumn,9.0,coastal,Cloudy
4487,33.0,56,14.0,37.0,partly cloudy,1014.07,3,Winter,7.5,inland,Cloudy
9340,-3.0,38,5.5,67.0,overcast,874.12,6,Spring,10.5,mountain,Rainy
1979,23.0,87,6.0,78.0,partly cloudy,1002.02,2,Winter,1.5,coastal,Rainy
10577,34.0,51,10.0,23.0,overcast,1000.4,1,Summer,5.5,mountain,Cloudy
279,33.0,63,8.5,93.0,overcast,990.33,2,Summer,3.0,coastal,Rainy
13168,44.0,45,7.0,28.0,partly cloudy,894.65,5,Spring,11.5,inland,Sunny
2491,38.0,68,8.5,18.0,clear,1015.9,5,Spring,5.5,inland,Sunny
5855,27.0,28,10.0,98.0,overcast,896.93,2,Spring,11.0,inland,Snowy
240,27.0,54,7.0,11.0,partly cloudy,1015.78,2,Summer,6.0,coastal,Cloudy
4477,-19.0,68,2.5,54.0,overcast,866.24,0,Summer,6.5,mountain,Cloudy
9785,20.0,62,7.5,2.0,clear,1029.16,9,Spring,9.0,mountain,Sunny
12952,-4.0,73,2.5,71.0,overcast,980.91,1,Winter,2.5,mountain,Snowy
12015,34.0,70,14.5,57.0,overcast,995.6,2,Winter,4.0,inland,Rainy
12002,20.0,77,8.5,90.0,overcast,1001.13,2,Spring,2.5,inland,Rainy
9506,5.0,91,47.0,108.0,partly cloudy,995.03,2,Summer,2.5,coastal,Rainy
2525,18.0,105,10.5,97.0,partly cloudy,1003.85,4,Summer,4.0,mountain,Cloudy
1455,30.0,68,17.0,74.0,overcast,1017.1,2,Autumn,3.5,mountain,Rainy
2663,2.0,82,16.0,63.0,overcast,994.84,1,Winter,4.5,mountain,Snowy
6494,0.0,75,3.5,56.0,overcast,997.51,0,Winter,5.0,mountain,Snowy
12426,45.0,49,2.0,79.0,partly cloudy,810.56,3,Summer,0.5,coastal,Snowy
5556,26.0,79,13.5,25.0,partly cloudy,1008.47,2,Summer,6.0,inland,Cloudy
7947,9.0,105,19.0,85.0,overcast,1013.12,3,Spring,2.5,coastal,Cloudy
11355,-8.0,70,1.0,68.0,overcast,984.8,0,Winter,4.5,inland,Snowy
8335,31.0,63,12.5,37.0,overcast,1006.18,3,Autumn,6.5,coastal,Cloudy
2452,30.0,63,6.0,65.0,partly cloudy,1009.86,0,Winter,4.0,mountain,Rainy
12690,17.0,77,14.5,58.0,overcast,996.07,2,Summer,2.0,coastal,Rainy
6325,42.0,56,7.5,10.0,partly cloudy,1024.89,8,Summer,5.5,mountain,Sunny
632,40.0,26,9.0,19.0,clear,1023.2,6,Summer,9.0,inland,Sunny
7874,13.0,87,25.5,77.0,partly cloudy,1000.91,4,Summer,1.0,coastal,Rainy
12281,48.0,51,3.0,59.0,overcast,932.02,8,Autumn,5.5,mountain,Snowy
9934,29.0,92,10.5,92.0,partly cloudy,998.75,1,Autumn,3.5,coastal,Rainy
9178,26.0,76,2.0,29.0,overcast,1002.25,2,Winter,8.5,coastal,Cloudy
5540,-3.0,90,7.0,97.0,partly cloudy,989.68,0,Winter,3.5,inland,Snowy
9618,8.0,53,13.5,72.0,partly cloudy,1137.35,9,Spring,16.0,inland,Cloudy
6898,24.0,62,9.0,3.0,clear,1022.74,8,Spring,8.5,coastal,Sunny
5472,24.0,86,23.0,102.0,overcast,1002.71,7,Summer,1.5,coastal,Rainy
4674,39.0,60,3.0,19.0,clear,1010.93,8,Summer,6.0,coastal,Sunny
9115,21.0,68,10.5,97.0,overcast,1016.13,0,Autumn,3.0,coastal,Rainy
9950,-5.0,97,10.0,78.0,overcast,980.14,1,Winter,1.5,inland,Snowy
6228,-2.0,92,18.5,56.0,overcast,983.95,1,Winter,2.0,mountain,Snowy
102,-7.0,61,2.5,99.0,overcast,994.34,1,Winter,2.5,inland,Snowy
11698,26.0,65,13.5,42.0,partly cloudy,1009.04,4,Autumn,7.5,coastal,Cloudy
11364,42.0,62,10.0,13.0,clear,1012.58,11,Summer,6.5,coastal,Sunny
3117,25.0,39,10.5,48.0,overcast,992.95,0,Spring,10.0,mountain,Cloudy
8411,10.0,64,10.0,27.0,partly cloudy,1013.33,1,Summer,8.5,inland,Cloudy
12614,26.0,88,13.5,103.0,overcast,1011.27,4,Summer,2.0,coastal,Rainy
2639,5.0,73,31.0,82.0,overcast,980.46,0,Winter,1.5,mountain,Snowy
10704,30.0,87,18.0,91.0,overcast,1013.05,2,Winter,1.0,mountain,Rainy
6165,1.0,85,7.5,79.0,overcast,981.76,1,Winter,4.5,inland,Snowy
3576,-13.0,76,38.5,70.0,overcast,983.55,8,Winter,3.0,mountain,Snowy
526,37.0,57,3.5,16.0,clear,1010.9,5,Autumn,9.5,mountain,Sunny
7410,44.0,50,4.5,12.0,clear,1011.45,9,Spring,9.0,mountain,Sunny
10268,-7.0,94,10.5,55.0,partly cloudy,994.09,0,Winter,2.0,inland,Snowy
9908,-3.0,99,15.0,98.0,overcast,999.92,0,Winter,1.0,inland,Snowy
1907,15.0,76,1.0,31.0,partly cloudy,1006.98,4,Spring,7.0,coastal,Cloudy
633,33.0,80,14.0,77.0,overcast,1016.88,1,Autumn,4.5,coastal,Rainy
11696,7.0,41,6.5,86.0,overcast,816.71,9,Spring,6.5,inland,Rainy
9913,42.0,25,3.5,18.0,clear,1025.97,6,Autumn,5.5,mountain,Sunny
12972,27.0,56,2.0,1.0,clear,1011.71,5,Summer,7.0,coastal,Sunny
1071,33.0,71,9.5,29.0,partly cloudy,1016.66,3,Autumn,5.5,inland,Cloudy
10323,-5.0,93,18.0,60.0,overcast,988.73,0,Winter,4.5,mountain,Snowy
5700,32.0,89,11.5,57.0,partly cloudy,1019.84,1,Spring,4.5,mountain,Rainy
10836,-2.0,71,8.5,85.0,overcast,973.84,12,Winter,16.0,coastal,Cloudy
2808,23.0,78,13.5,12.0,partly cloudy,1006.08,2,Autumn,5.0,inland,Cloudy
1831,35.0,67,7.0,15.0,clear,1024.13,7,Summer,7.5,inland,Sunny
11482,-6.0,70,30.5,99.0,overcast,998.77,8,Winter,2.0,mountain,Snowy
10337,2.0,73,10.5,53.0,overcast,994.5,0,Winter,4.0,inland,Snowy
9030,25.0,27,5.0,9.0,partly cloudy,1013.93,9,Autumn,7.5,coastal,Sunny
11448,14.0,67,14.5,33.0,overcast,1012.13,1,Summer,5.5,coastal,Cloudy
8983,-5.0,82,14.5,66.0,overcast,994.35,1,Winter,1.5,inland,Snowy
8395,29.0,52,8.0,11.0,partly cloudy,1013.92,2,Spring,6.5,mountain,Cloudy
3740,44.0,49,7.0,7.0,clear,1028.28,7,Winter,9.0,coastal,Sunny
11424,0.0,74,1.0,92.0,partly cloudy,996.85,0,Winter,3.0,mountain,Snowy
7234,25.0,78,13.0,50.0,overcast,1019.76,0,Winter,2.5,mountain,Rainy
7713,0.0,81,4.5,61.0,overcast,997.34,1,Winter,1.0,mountain,Snowy
1960,-3.0,84,1.5,62.0,overcast,987.14,0,Winter,3.5,mountain,Snowy
4567,32.0,94,14.5,85.0,overcast,1012.95,1,Winter,3.5,mountain,Rainy
6728,22.0,48,8.5,82.0,partly cloudy,1002.55,10,Autumn,1.5,coastal,Snowy
8423,24.0,92,7.0,67.0,overcast,1014.99,3,Winter,4.5,mountain,Rainy
3336,26.0,68,13.0,37.0,partly cloudy,1003.85,2,Spring,8.0,inland,Cloudy
2706,13.0,75,1.5,47.0,partly cloudy,1011.57,2,Summer,7.0,coastal,Cloudy
328,-3.0,98,0.5,60.0,partly cloudy,991.41,0,Winter,2.0,mountain,Snowy
2914,22.0,56,1.0,13.0,clear,1022.15,7,Spring,10.0,inland,Sunny
12657,-7.0,83,17.5,65.0,overcast,980.32,0,Winter,3.5,inland,Snowy
9953,-7.0,96,4.0,76.0,overcast,983.19,1,Winter,2.5,mountain,Snowy
4254,10.0,74,1.0,22.0,partly cloudy,1004.9,4,Autumn,8.0,inland,Cloudy
11859,-7.0,44,1.5,79.0,overcast,1030.89,14,Summer,3.5,mountain,Rainy
6867,19.0,77,15.0,88.0,overcast,1012.0,0,Autumn,4.5,inland,Rainy
10854,-8.0,108,7.5,105.0,partly cloudy,989.19,0,Winter,0.5,mountain,Snowy
3647,12.0,76,6.5,47.0,overcast,1011.37,2,Spring,6.5,mountain,Cloudy
7290,24.0,70,14.0,50.0,overcast,994.7,3,Autumn,3.0,inland,Rainy
3263,21.0,66,13.0,59.0,partly cloudy,1008.59,2,Winter,1.5,mountain,Rainy
5228,23.0,36,4.5,19.0,clear,1016.75,11,Summer,7.0,coastal,Sunny
4926,21.0,68,17.5,64.0,partly cloudy,1002.0,1,Spring,3.0,mountain,Rainy
10310,40.0,69,5.0,6.0,partly cloudy,1018.64,10,Winter,5.0,mountain,Sunny
9569,27.0,69,13.0,41.0,overcast,1009.5,2,Spring,7.5,inland,Cloudy
5627,1.0,61,7.5,65.0,cloudy,839.07,0,Autumn,14.5,coastal,Rainy
6238,37.0,50,5.0,0.0,clear,1014.57,11,Summer,7.5,mountain,Sunny
12017,14.0,94,10.0,80.0,overcast,1006.04,2,Spring,4.0,coastal,Rainy
6760,4.0,79,10.0,57.0,overcast,992.88,0,Winter,1.5,inland,Snowy
10172,15.0,76,13.5,15.0,partly cloudy,1008.07,3,Winter,7.5,mountain,Cloudy
493,5.0,104,12.5,79.0,overcast,996.81,0,Winter,5.0,mountain,Snowy
13081,66.0,81,10.0,97.0,clear,1015.03,11,Summer,4.5,mountain,Sunny
4045,30.0,69,4.0,39.0,partly cloudy,1008.56,3,Autumn,7.0,mountain,Cloudy
8965,2.0,69,1.0,50.0,partly cloudy,997.8,1,Winter,4.0,inland,Snowy
8826,15.0,79,20.0,88.0,overcast,1002.33,3,Winter,1.5,mountain,Rainy
9854,22.0,65,0.0,14.0,clear,1027.39,9,Winter,5.5,mountain,Sunny
12294,19.0,28,11.0,92.0,cloudy,969.51,2,Spring,16.5,coastal,Snowy
2547,30.0,61,9.0,73.0,overcast,1014.13,3,Spring,4.5,mountain,Rainy
5722,22.0,52,0.5,8.0,partly cloudy,1018.6,10,Summer,7.5,mountain,Sunny
4333,-9.0,96,0.5,50.0,overcast,996.35,0,Winter,4.0,mountain,Snowy
7848,41.0,20,10.0,9.0,clear,1027.84,5,Autumn,6.0,coastal,Sunny
4302,24.0,67,14.5,29.0,partly cloudy,1004.16,3,Winter,6.5,mountain,Cloudy
7141,-8.0,85,15.0,86.0,partly cloudy,985.82,1,Winter,1.5,inland,Snowy
3447,-6.0,73,6.5,92.0,overcast,980.75,1,Winter,1.5,mountain,Snowy
8186,25.0,32,5.5,17.0,partly cloudy,1027.27,7,Autumn,6.0,inland,Sunny
7884,1.0,68,8.0,54.0,overcast,996.42,0,Winter,1.0,mountain,Snowy
9277,34.0,73,3.5,27.0,partly cloudy,1013.02,4,Spring,7.5,mountain,Cloudy
12989,25.0,24,2.5,7.0,partly cloudy,1014.93,6,Winter,6.5,mountain,Sunny
9985,20.0,61,10.5,30.0,overcast,1007.78,1,Spring,6.0,coastal,Cloudy
825,25.0,93,11.5,96.0,partly cloudy,1003.56,3,Summer,2.5,mountain,Rainy
447,-2.0,94,14.0,60.0,partly cloudy,991.2,1,Winter,3.0,inland,Snowy
3789,33.0,50,0.0,11.0,overcast,1010.43,4,Winter,6.0,coastal,Cloudy
4987,62.0,94,15.0,91.0,clear,1012.56,12,Spring,4.0,inland,Sunny
10466,28.0,93,10.0,76.0,clear,1021.73,9,Summer,1.0,coastal,Sunny
9396,12.0,78,8.5,83.0,overcast,1010.53,1,Summer,4.5,coastal,Rainy
9692,24.0,62,18.5,92.0,overcast,1014.22,2,Summer,5.0,inland,Rainy
12370,17.0,65,4.5,21.0,partly cloudy,1011.56,3,Autumn,6.0,inland,Cloudy
9552,38.0,103,33.5,86.0,overcast,1005.38,10,Summer,1.5,inland,Rainy
2356,40.0,38,10.0,17.0,clear,1014.72,6,Winter,9.5,coastal,Sunny
6310,29.0,54,5.0,15.0,clear,1017.97,5,Autumn,10.0,coastal,Sunny
9438,13.0,66,12.5,58.0,partly cloudy,1007.4,0,Summer,4.0,mountain,Rainy
4552,42.0,43,8.5,11.0,clear,1029.14,5,Spring,10.0,inland,Sunny
12073,-18.0,86,33.5,98.0,overcast,993.66,9,Winter,1.5,inland,Snowy
2548,22.0,104,13.0,80.0,partly cloudy,991.94,3,Winter,3.0,inland,Rainy
2379,10.0,52,5.0,15.0,partly cloudy,1010.82,4,Autumn,9.0,coastal,Cloudy
1198,14.0,90,5.5,73.0,overcast,1018.61,3,Winter,5.0,coastal,Rainy
9637,12.0,102,21.5,104.0,overcast,999.82,10,Autumn,5.0,inland,Rainy
4350,32.0,60,7.0,34.0,partly cloudy,1004.69,2,Autumn,7.5,inland,Cloudy
4402,29.0,56,10.0,19.0,partly cloudy,1018.83,3,Summer,7.5,coastal,Cloudy
10422,-5.0,71,14.0,57.0,partly cloudy,944.07,0,Winter,10.5,inland,Sunny
11520,14.0,64,12.0,45.0,partly cloudy,1000.04,4,Spring,5.5,mountain,Cloudy
2502,0.0,81,36.5,78.0,overcast,980.99,6,Winter,0.5,inland,Snowy
1661,3.0,91,17.5,94.0,overcast,998.51,0,Winter,1.5,inland,Snowy
5123,31.0,56,6.5,3.0,clear,1014.66,10,Summer,5.0,coastal,Sunny
4838,-3.0,83,13.0,77.0,overcast,987.8,1,Winter,1.0,inland,Snowy
5547,29.0,68,8.0,11.0,clear,1010.09,6,Summer,9.5,mountain,Sunny
5263,2.0,82,3.0,76.0,overcast,995.82,1,Winter,1.0,inland,Snowy
3662,40.0,23,2.0,19.0,clear,1023.15,7,Spring,7.0,inland,Sunny
356,23.0,28,5.0,0.0,partly cloudy,1016.71,11,Winter,10.0,mountain,Sunny
10311,26.0,53,12.0,11.0,overcast,1018.07,4,Winter,6.0,mountain,Cloudy
6044,13.0,96,7.0,50.0,partly cloudy,1012.72,2,Winter,3.0,coastal,Rainy
477,25.0,51,4.0,3.0,clear,1017.49,9,Summer,7.5,mountain,Sunny
4910,28.0,93,12.0,93.0,partly cloudy,997.12,2,Spring,4.0,inland,Rainy
3772,14.0,52,12.0,13.0,partly cloudy,1005.74,3,Autumn,9.0,coastal,Cloudy
6463,3.0,65,19.5,78.0,overcast,981.31,1,Winter,1.5,mountain,Snowy
12775,4.0,65,4.0,51.0,partly cloudy,993.16,1,Winter,1.5,inland,Snowy
1725,11.0,69,7.0,28.0,partly cloudy,1006.53,1,Winter,7.0,inland,Cloudy
10431,27.0,67,8.0,23.0,partly cloudy,1006.44,2,Autumn,5.5,mountain,Cloudy
12481,20.0,78,9.0,92.0,partly cloudy,1008.08,10,Summer,5.5,mountain,Cloudy
9170,26.0,44,1.0,12.0,clear,1024.73,6,Winter,6.0,inland,Sunny
144,40.0,39,9.5,15.0,clear,1029.84,8,Autumn,8.0,coastal,Sunny
3637,17.0,62,10.5,29.0,overcast,1010.48,3,Spring,7.0,coastal,Cloudy
9196,30.0,70,18.0,96.0,overcast,1000.41,0,Winter,3.5,inland,Rainy
11589,-3.0,61,5.0,69.0,overcast,981.12,1,Winter,1.5,mountain,Snowy
11091,29.0,22,9.5,25.0,partly cloudy,875.03,7,Spring,14.0,mountain,Cloudy
8452,28.0,29,2.5,41.0,cloudy,967.29,5,Winter,14.0,mountain,Sunny
2893,22.0,76,6.5,44.0,overcast,1019.85,3,Winter,8.0,inland,Cloudy
3698,19.0,61,4.5,13.0,partly cloudy,1016.97,1,Autumn,7.5,inland,Cloudy
9583,11.0,69,13.5,13.0,partly cloudy,1007.53,2,Winter,6.0,coastal,Cloudy
12914,27.0,53,8.5,13.0,partly cloudy,1029.23,6,Autumn,9.0,mountain,Sunny
1931,20.0,51,1.0,5.0,clear,1021.11,6,Winter,5.0,coastal,Sunny
606,29.0,46,6.0,9.0,clear,1014.94,5,Spring,6.5,inland,Sunny
7749,30.0,58,2.0,18.0,clear,1029.24,5,Spring,9.5,coastal,Sunny
3878,-4.0,89,1.0,96.0,overcast,985.17,0,Winter,2.5,mountain,Snowy
4529,27.0,60,7.0,1.0,partly cloudy,1018.21,9,Summer,9.0,coastal,Sunny
6377,90.0,77,10.0,100.0,clear,1022.83,13,Winter,8.0,inland,Sunny
9802,37.0,38,2.5,10.0,partly cloudy,1017.34,9,Autumn,8.0,inland,Sunny
5956,12.0,50,14.0,33.0,partly cloudy,1013.06,1,Autumn,5.0,coastal,Cloudy
5143,21.0,66,9.5,48.0,partly cloudy,1011.46,4,Winter,9.0,coastal,Cloudy
8967,29.0,80,11.5,65.0,partly cloudy,1012.85,1,Summer,4.5,mountain,Rainy
8659,-5.0,80,9.0,61.0,partly cloudy,985.06,0,Winter,2.5,mountain,Snowy
8020,0.0,69,4.0,86.0,overcast,989.23,1,Winter,1.5,inland,Snowy
1940,44.0,58,3.5,14.0,clear,1027.14,5,Winter,8.5,mountain,Sunny
4342,11.0,92,7.5,58.0,overcast,991.93,2,Spring,4.0,coastal,Rainy
2075,-1.0,75,1.5,99.0,partly cloudy,997.3,0,Winter,2.0,mountain,Snowy
7734,32.0,87,8.0,69.0,partly cloudy,1015.68,3,Summer,4.5,coastal,Rainy
3180,32.0,56,10.0,15.0,clear,1010.91,5,Summer,7.5,coastal,Sunny
9641,33.0,86,9.5,69.0,overcast,1000.28,1,Spring,3.5,mountain,Rainy
6376,6.0,22,4.0,74.0,overcast,911.37,14,Autumn,17.5,inland,Sunny
12247,18.0,44,8.0,33.0,overcast,1107.37,12,Winter,7.5,inland,Cloudy
11985,22.0,87,17.5,92.0,partly cloudy,1028.98,8,Summer,10.5,mountain,Sunny
6087,3.0,76,14.0,57.0,overcast,996.71,1,Winter,2.5,inland,Snowy
11766,26.0,24,4.0,9.0,clear,1010.36,8,Autumn,7.5,inland,Sunny
1045,33.0,46,2.5,11.0,partly cloudy,1021.87,6,Autumn,6.0,mountain,Sunny
5037,23.0,81,16.5,72.0,overcast,993.53,0,Autumn,1.5,inland,Rainy
8025,3.0,96,13.0,51.0,overcast,989.09,1,Winter,1.5,inland,Snowy
8805,26.0,26,7.0,14.0,clear,1028.58,11,Winter,5.5,inland,Sunny
12078,16.0,55,12.5,40.0,partly cloudy,1008.97,4,Winter,6.5,coastal,Cloudy
1932,-6.0,66,20.0,61.0,overcast,981.8,0,Winter,1.0,inland,Snowy
2495,-1.0,108,22.0,106.0,overcast,996.16,12,Winter,2.5,mountain,Snowy
7005,-3.0,76,12.0,63.0,overcast,999.15,0,Winter,2.0,mountain,Snowy
1993,29.0,33,8.5,14.0,clear,1021.12,10,Spring,5.5,coastal,Sunny
8234,-4.0,85,8.0,73.0,overcast,994.57,1,Winter,4.0,inland,Snowy
8628,39.0,42,0.5,17.0,partly cloudy,1016.34,8,Summer,8.0,inland,Sunny
11694,24.0,91,7.5,95.0,clear,1016.7,7,Spring,6.0,inland,Sunny
1138,25.0,24,7.5,6.0,clear,1021.55,10,Summer,6.5,mountain,Sunny
2988,32.0,54,13.0,26.0,partly cloudy,1015.9,1,Autumn,7.0,inland,Cloudy
10327,29.0,93,9.0,88.0,overcast,1009.73,3,Summer,4.5,coastal,Rainy
12318,13.0,84,23.5,90.0,overcast,1000.1,13,Summer,5.0,inland,Cloudy
1201,21.0,79,11.5,13.0,partly cloudy,1009.44,3,Winter,6.5,inland,Cloudy
6029,32.0,54,1.5,31.0,partly cloudy,1006.9,1,Spring,6.5,inland,Cloudy
7629,34.0,74,2.0,20.0,partly cloudy,1007.72,4,Winter,8.5,inland,Cloudy
11244,29.0,70,2.5,27.0,overcast,1017.69,2,Winter,7.5,coastal,Cloudy
1222,30.0,48,1.5,16.0,partly cloudy,1023.73,11,Autumn,5.5,inland,Sunny
10141,20.0,104,5.0,77.0,partly cloudy,1029.45,8,Spring,14.0,coastal,Sunny
7664,-7.0,87,21.0,105.0,overcast,980.78,13,Winter,3.0,mountain,Snowy
9837,-6.0,47,8.0,68.0,cloudy,1032.91,11,Winter,8.0,inland,Cloudy
5527,75.0,82,10.0,86.0,partly cloudy,1026.77,3,Spring,3.0,coastal,Sunny
4491,35.0,78,9.0,89.0,partly cloudy,1014.22,8,Autumn,8.5,coastal,Sunny
1282,-5.0,83,19.0,89.0,partly cloudy,994.15,1,Winter,3.0,mountain,Snowy
4050,31.0,21,0.5,17.0,clear,1016.93,6,Summer,5.0,mountain,Sunny
3545,27.0,89,8.0,85.0,partly cloudy,1018.88,5,Spring,9.0,coastal,Sunny
3904,22.0,53,11.0,39.0,partly cloudy,1007.42,3,Winter,8.0,coastal,Cloudy
7310,30.0,71,3.5,35.0,partly cloudy,1009.33,1,Winter,7.5,coastal,Cloudy
3044,21.0,69,6.0,45.0,overcast,1016.53,1,Winter,7.5,inland,Cloudy
9419,29.0,57,8.5,0.0,clear,1015.11,7,Autumn,6.5,inland,Sunny
9979,27.0,71,9.0,16.0,partly cloudy,1005.21,2,Spring,7.5,mountain,Cloudy
4206,18.0,61,19.0,81.0,overcast,1014.62,3,Autumn,2.5,coastal,Rainy
658,3.0,64,15.0,54.0,overcast,990.39,0,Winter,1.5,inland,Snowy
13125,29.0,57,5.0,9.0,clear,1018.93,10,Summer,8.0,mountain,Sunny
9639,12.0,60,6.5,36.0,partly cloudy,1003.25,2,Summer,6.0,inland,Cloudy
9971,23.0,69,9.5,10.0,clear,1012.91,9,Spring,8.5,inland,Sunny
8504,-3.0,90,2.0,51.0,overcast,991.41,0,Winter,3.0,mountain,Snowy
322,-14.0,48,5.0,74.0,partly cloudy,1022.96,8,Spring,5.5,coastal,Rainy
10876,28.0,79,10.0,41.0,partly cloudy,1008.49,1,Summer,8.0,coastal,Cloudy
11887,36.0,78,13.5,35.0,cloudy,889.47,6,Summer,8.5,inland,Sunny
1466,-9.0,79,3.5,92.0,overcast,990.14,1,Winter,1.5,inland,Snowy
990,-7.0,87,7.0,80.0,partly cloudy,994.48,0,Winter,3.5,inland,Snowy
9108,26.0,23,7.5,10.0,clear,1011.24,5,Spring,5.5,inland,Sunny
8261,40.0,34,6.5,88.0,overcast,1152.3,3,Spring,5.5,coastal,Rainy
8690,-17.0,75,4.0,54.0,partly cloudy,976.26,11,Spring,16.5,coastal,Rainy
4789,44.0,65,1.0,16.0,partly cloudy,1014.97,10,Winter,5.5,mountain,Sunny
8054,32.0,66,2.0,19.0,partly cloudy,1012.71,2,Summer,8.0,coastal,Cloudy
13121,27.0,86,6.0,89.0,overcast,1013.47,13,Winter,1.5,coastal,Cloudy
299,22.0,72,11.0,23.0,overcast,1015.73,2,Winter,5.5,inland,Cloudy
1583,-4.0,97,18.5,86.0,overcast,985.92,0,Winter,1.0,mountain,Snowy
498,28.0,67,2.5,28.0,partly cloudy,1045.99,8,Summer,3.0,coastal,Cloudy
8139,32.0,52,14.5,24.0,partly cloudy,1009.8,4,Winter,7.0,inland,Cloudy
1750,14.0,82,19.0,78.0,overcast,1006.01,0,Autumn,3.0,inland,Rainy
2787,40.0,77,5.5,91.0,partly cloudy,1009.27,7,Winter,5.0,mountain,Cloudy
3065,1.0,71,11.0,66.0,overcast,990.72,1,Winter,2.0,inland,Snowy
11273,32.0,24,7.0,18.0,partly cloudy,1015.7,6,Summer,5.5,inland,Sunny
5240,27.0,64,5.5,20.0,overcast,1017.53,4,Spring,5.0,coastal,Cloudy
3723,40.0,48,6.5,16.0,clear,1027.73,9,Autumn,9.5,mountain,Sunny
10286,39.0,36,9.0,4.0,partly cloudy,1025.59,11,Summer,6.0,inland,Sunny
5067,34.0,24,1.5,5.0,clear,1023.3,11,Winter,6.5,coastal,Sunny
4866,18.0,83,10.5,66.0,overcast,1017.63,0,Winter,2.0,coastal,Rainy
10988,18.0,77,15.5,71.0,overcast,993.03,1,Autumn,4.5,inland,Rainy
6858,18.0,54,13.5,43.0,overcast,1014.61,2,Winter,7.5,mountain,Cloudy
12694,26.0,106,15.5,100.0,partly cloudy,1012.47,14,Winter,4.5,mountain,Cloudy
5668,23.0,78,34.5,97.0,overcast,1008.85,6,Autumn,3.5,inland,Rainy
1208,60.0,80,30.0,96.0,partly cloudy,1012.37,0,Spring,1.0,mountain,Cloudy
4684,-7.0,71,14.5,36.0,partly cloudy,1161.21,8,Summer,3.0,mountain,Sunny
10133,-3.0,89,0.5,69.0,overcast,997.46,0,Winter,4.5,mountain,Snowy
10256,20.0,74,39.5,84.0,partly cloudy,1018.9,7,Summer,1.0,inland,Rainy
2473,28.0,67,14.5,83.0,partly cloudy,1016.48,3,Summer,1.5,inland,Rainy
2664,27.0,86,7.5,108.0,partly cloudy,1005.5,2,Autumn,1.0,coastal,Cloudy
90,15.0,81,28.5,71.0,partly cloudy,1008.0,4,Winter,6.0,inland,Cloudy
7000,-5.0,56,0.5,65.0,partly cloudy,936.8,0,Spring,8.0,coastal,Snowy
12935,28.0,93,17.5,53.0,overcast,992.26,3,Summer,1.5,coastal,Rainy
7791,17.0,67,15.0,55.0,partly cloudy,991.58,2,Autumn,1.5,mountain,Rainy
7940,-7.0,61,6.0,82.0,overcast,987.47,0,Winter,3.0,mountain,Snowy
8216,21.0,67,15.5,62.0,partly cloudy,997.51,0,Winter,4.0,coastal,Rainy
5568,-6.0,82,18.0,65.0,partly cloudy,989.4,1,Winter,4.5,mountain,Snowy
2924,24.0,59,10.5,28.0,partly cloudy,1008.83,1,Summer,7.0,inland,Cloudy
8240,26.0,74,17.0,62.0,overcast,1003.65,0,Summer,4.5,inland,Rainy
10962,-9.0,67,18.0,99.0,overcast,994.83,1,Winter,2.0,inland,Snowy
3522,29.0,44,4.0,19.0,clear,1023.01,10,Winter,9.5,inland,Sunny
2750,32.0,54,14.0,28.0,overcast,1004.08,3,Winter,6.5,coastal,Cloudy
11954,-5.0,83,11.5,53.0,overcast,980.39,0,Winter,3.0,inland,Snowy
5485,23.0,89,19.5,52.0,overcast,992.98,3,Spring,3.0,inland,Rainy
6691,42.0,40,6.0,10.0,clear,1027.1,8,Winter,5.5,inland,Sunny
3351,-1.0,36,8.0,60.0,overcast,1030.23,10,Spring,15.5,inland,Sunny
3713,23.0,81,18.0,97.0,overcast,1018.0,2,Spring,4.5,coastal,Rainy
911,21.0,41,14.5,56.0,cloudy,902.72,4,Summer,16.5,inland,Cloudy
10344,31.0,88,6.0,78.0,partly cloudy,1019.14,3,Summer,3.0,mountain,Rainy
858,17.0,72,2.5,40.0,partly cloudy,1005.31,3,Spring,9.0,mountain,Cloudy
12441,25.0,99,15.5,50.0,partly cloudy,1000.35,0,Autumn,3.5,coastal,Rainy
910,-4.0,101,9.5,98.0,partly cloudy,990.81,10,Winter,1.5,mountain,Snowy
2481,-16.0,64,0.0,48.0,partly cloudy,1163.02,1,Winter,14.0,coastal,Rainy
2194,32.0,56,7.5,25.0,overcast,1009.36,3,Spring,8.0,coastal,Cloudy
7262,36.0,104,18.0,73.0,clear,1012.73,9,Summer,7.0,inland,Sunny
12411,31.0,58,7.0,14.0,overcast,1004.04,1,Winter,6.5,coastal,Cloudy
