,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
4844,-12.0,61,8.5,71.0,overcast,1079.97,2,Spring,3.0,inland,Sunny
2634,1.0,72,13.0,51.0,partly cloudy,987.53,0,Winter,3.0,inland,Snowy
6671,41.0,47,7.5,11.0,partly cloudy,1023.15,9,Winter,8.5,mountain,Sunny
10005,13.0,55,9.5,36.0,overcast,1005.56,3,Summer,8.5,coastal,Cloudy
2152,-2.0,88,5.5,77.0,overcast,988.18,0,Winter,4.0,mountain,Snowy
7805,34.0,94,8.5,97.0,overcast,1007.25,1,Spring,5.0,inland,Rainy
4960,17.0,71,3.0,74.0,partly cloudy,1011.53,13,Autumn,6.0,mountain,Cloudy
5161,29.0,59,7.5,25.0,overcast,1018.43,1,Autumn,6.0,mountain,Cloudy
4570,36.0,95,6.0,86.0,overcast,1017.59,4,Summer,9.5,coastal,Cloudy
8304,31.0,72,13.5,42.0,partly cloudy,1012.26,2,Spring,8.0,mountain,Cloudy
5408,-5.0,66,6.5,75.0,overcast,994.79,0,Winter,3.0,inland,Snowy
6630,-9.0,66,8.0,61.0,overcast,994.79,1,Winter,2.0,mountain,Snowy
9504,29.0,57,4.5,6.0,partly cloudy,1014.72,7,Spring,7.0,coastal,Sunny
12990,24.0,71,16.0,72.0,partly cloudy,1005.1,2,Autumn,4.5,coastal,Rainy
5914,26.0,96,15.5,89.0,partly cloudy,996.26,2,Spring,4.5,coastal,Rainy
9009,6.0,39,3.5,83.0,cloudy,1015.2,6,Summer,8.5,inland,Snowy
4908,25.0,61,3.5,28.0,partly cloudy,1001.3,1,Winter,8.0,inland,Cloudy
3213,-6.0,62,19.0,74.0,overcast,999.22,0,Winter,4.5,mountain,Snowy
12814,72.0,88,12.0,83.0,clear,1015.17,13,Winter,5.5,coastal,Sunny
4896,17.0,79,2.5,28.0,partly cloudy,1013.61,2,Spring,7.0,mountain,Cloudy
2223,31.0,78,11.0,73.0,partly cloudy,1011.63,3,Winter,4.5,inland,Rainy
7317,24.0,62,9.5,20.0,partly cloudy,1019.57,4,Spring,7.5,coastal,Cloudy
5476,-14.0,85,25.0,92.0,overcast,987.59,8,Winter,3.5,inland,Snowy
6504,7.0,37,14.5,84.0,cloudy,816.07,1,Spring,2.0,mountain,Cloudy
10930,30.0,95,5.5,66.0,overcast,1008.03,2,Spring,1.5,mountain,Rainy
13092,27.0,89,13.0,68.0,partly cloudy,991.42,3,Spring,3.0,inland,Rainy
9592,-3.0,76,11.5,72.0,overcast,986.06,0,Winter,3.5,mountain,Snowy
2444,17.0,90,12.5,107.0,partly cloudy,1015.25,3,Summer,8.0,coastal,Cloudy
2984,26.0,72,9.0,39.0,overcast,1019.45,3,Summer,7.0,inland,Cloudy
7880,11.0,68,7.5,20.0,partly cloudy,1004.26,3,Winter,5.5,inland,Cloudy
12768,23.0,77,13.0,87.0,clear,1027.16,12,Winter,9.0,coastal,Sunny
7487,29.0,23,2.0,14.0,partly cloudy,1010.04,5,Spring,9.0,inland,Sunny
6639,32.0,51,7.0,11.0,clear,1022.43,6,Winter,8.0,inland,Sunny
1411,10.0,60,2.5,20.0,overcast,1000.1,1,Winter,8.5,coastal,Cloudy
1910,29.0,96,11.5,79.0,partly cloudy,1013.23,0,Spring,1.0,inland,Rainy
7310,30.0,71,3.5,35.0,partly cloudy,1009.33,1,Winter,7.5,coastal,Cloudy
419,30.0,59,5.5,49.0,partly cloudy,1001.22,1,Spring,7.5,inland,Cloudy
9152,-3.0,70,1.5,72.0,overcast,990.29,0,Winter,3.5,inland,Snowy
3425,26.0,74,8.5,61.0,partly cloudy,994.22,2,Spring,2.0,mountain,Rainy
10077,32.0,76,10.5,15.0,overcast,1000.38,3,Summer,7.5,mountain,Cloudy
7062,17.0,86,27.5,94.0,overcast,1019.99,14,Spring,6.5,inland,Rainy
12323,4.0,65,4.0,74.0,partly cloudy,995.43,0,Winter,5.0,inland,Snowy
5339,43.0,40,3.0,11.0,clear,1021.63,10,Spring,6.0,coastal,Sunny
8516,12.0,68,5.5,12.0,partly cloudy,1003.4,3,Winter,8.0,inland,Cloudy
7318,40.0,61,12.5,51.0,cloudy,893.93,10,Summer,9.0,coastal,Sunny
22,33.0,36,7.5,18.0,clear,1014.29,8,Summer,9.5,mountain,Sunny
10454,28.0,70,13.0,22.0,overcast,1016.73,3,Autumn,7.0,inland,Cloudy
9358,29.0,73,4.5,12.0,cloudy,884.69,9,Spring,11.5,coastal,Sunny
10513,21.0,92,17.5,87.0,overcast,1010.89,3,Winter,2.5,mountain,Rainy
10472,21.0,60,6.5,95.0,overcast,997.16,0,Spring,2.5,inland,Rainy
5810,20.0,24,3.5,7.0,clear,1014.06,11,Autumn,9.5,mountain,Sunny
8471,10.0,78,12.0,43.0,partly cloudy,1007.61,3,Winter,7.5,mountain,Cloudy
8943,4.0,33,13.0,30.0,partly cloudy,968.48,2,Spring,0.5,mountain,Cloudy
10133,-3.0,89,0.5,69.0,overcast,997.46,0,Winter,4.5,mountain,Snowy
11405,-6.0,64,1.5,51.0,partly cloudy,997.09,1,Winter,2.0,mountain,Snowy
11110,-1.0,103,14.5,100.0,partly cloudy,991.46,13,Winter,3.0,mountain,Snowy
3181,26.0,62,7.5,75.0,overcast,1002.12,2,Summer,5.0,inland,Rainy
11958,-3.0,76,2.0,60.0,partly cloudy,994.07,1,Winter,2.5,inland,Snowy
6457,28.0,56,6.5,11.0,clear,1024.91,5,Winter,10.0,mountain,Sunny
7166,39.0,27,2.0,17.0,partly cloudy,1028.66,7,Winter,5.5,inland,Sunny
1018,48.0,91,32.0,85.0,overcast,1008.97,2,Autumn,2.5,inland,Rainy
10340,53.0,108,20.0,96.0,clear,1012.64,2,Autumn,1.5,inland,Sunny
7734,32.0,87,8.0,69.0,partly cloudy,1015.68,3,Summer,4.5,coastal,Rainy
10329,22.0,97,18.0,99.0,partly cloudy,1018.33,0,Autumn,4.5,coastal,Rainy
5583,-3.0,80,14.0,78.0,partly cloudy,980.79,1,Winter,1.5,mountain,Snowy
2966,-7.0,75,4.0,96.0,partly cloudy,980.04,0,Winter,4.5,mountain,Snowy
11876,-8.0,38,5.0,99.0,partly cloudy,1175.68,7,Winter,13.0,inland,Rainy
11276,24.0,62,6.5,72.0,overcast,1017.92,1,Spring,2.0,coastal,Rainy
2464,47.0,38,0.5,40.0,partly cloudy,910.97,6,Autumn,19.0,coastal,Cloudy
10508,23.0,35,5.0,17.0,clear,1020.09,9,Spring,6.0,inland,Sunny
5341,10.0,73,9.0,16.0,overcast,1012.46,2,Summer,8.5,coastal,Cloudy
1644,1.0,93,14.0,56.0,overcast,992.89,0,Winter,2.5,inland,Snowy
8697,25.0,57,6.5,75.0,partly cloudy,1099.22,7,Autumn,15.5,mountain,Rainy
10207,10.0,77,3.5,18.0,partly cloudy,1015.94,3,Spring,8.0,inland,Cloudy
11802,2.0,84,39.0,105.0,overcast,981.25,7,Winter,0.5,inland,Snowy
302,-10.0,63,17.5,70.0,partly cloudy,993.68,0,Winter,3.5,mountain,Snowy
7542,19.0,87,13.5,87.0,clear,1014.94,13,Autumn,7.0,coastal,Sunny
1744,41.0,28,5.0,5.0,clear,1014.67,7,Winter,9.5,mountain,Sunny
1614,10.0,87,12.5,57.0,overcast,993.1,3,Winter,5.0,coastal,Rainy
8933,33.0,53,7.0,18.0,partly cloudy,1018.99,3,Summer,8.0,mountain,Cloudy
9381,11.0,66,6.0,49.0,partly cloudy,1015.45,3,Spring,5.0,coastal,Cloudy
4868,28.0,56,6.0,24.0,partly cloudy,1009.73,2,Winter,7.0,mountain,Cloudy
4742,21.0,51,4.0,3.0,clear,1015.28,11,Autumn,6.5,inland,Sunny
2856,19.0,72,11.5,38.0,partly cloudy,1008.95,3,Spring,7.0,mountain,Cloudy
4656,4.0,76,6.0,85.0,overcast,997.02,1,Winter,4.0,inland,Snowy
4396,16.0,52,12.0,11.0,overcast,1000.49,3,Summer,5.5,coastal,Cloudy
5178,15.0,87,10.5,51.0,partly cloudy,1013.42,3,Autumn,4.0,inland,Rainy
12887,0.0,66,2.0,90.0,overcast,998.69,1,Winter,1.0,inland,Snowy
12443,23.0,60,8.0,7.0,partly cloudy,1026.5,9,Winter,7.0,inland,Sunny
12149,4.0,50,8.5,13.0,partly cloudy,1012.72,10,Summer,11.0,inland,Sunny
12810,-7.0,75,17.5,72.0,overcast,990.96,8,Winter,4.0,inland,Snowy
12069,17.0,34,5.5,28.0,partly cloudy,1126.53,14,Summer,12.0,coastal,Sunny
10600,31.0,23,1.0,18.0,clear,1024.66,6,Summer,9.0,inland,Sunny
1286,30.0,89,19.0,86.0,overcast,1010.22,0,Spring,2.5,mountain,Rainy
5392,29.0,80,5.0,90.0,overcast,993.65,1,Winter,4.0,coastal,Rainy
12735,27.0,69,4.0,6.0,clear,1011.41,8,Summer,7.0,coastal,Sunny
1000,31.0,59,10.5,33.0,partly cloudy,1000.41,3,Winter,7.5,coastal,Cloudy
3422,21.0,74,12.0,33.0,partly cloudy,1010.11,2,Summer,7.5,coastal,Cloudy
12167,10.0,75,11.0,12.0,partly cloudy,1003.21,1,Summer,6.5,mountain,Cloudy
5807,32.0,49,6.0,8.0,clear,1024.87,7,Autumn,9.0,coastal,Sunny
2437,26.0,72,2.5,29.0,partly cloudy,1006.14,2,Autumn,5.0,inland,Cloudy
3343,16.0,76,10.0,99.0,overcast,1014.09,2,Spring,5.0,mountain,Rainy
7100,34.0,65,9.5,76.0,overcast,1019.16,1,Autumn,5.0,inland,Rainy
10955,29.0,67,7.5,92.0,overcast,1015.15,3,Spring,4.0,coastal,Rainy
1180,15.0,72,35.5,99.0,overcast,1012.96,1,Autumn,5.0,inland,Rainy
4918,25.0,73,4.5,19.0,partly cloudy,1011.13,3,Autumn,7.5,coastal,Cloudy
8274,24.0,62,13.5,76.0,overcast,1017.83,2,Spring,4.5,mountain,Rainy
9195,30.0,25,9.5,64.0,partly cloudy,1022.32,3,Winter,12.0,coastal,Snowy
1388,22.0,57,3.5,17.0,clear,1012.94,11,Summer,9.0,inland,Sunny
11479,27.0,74,6.0,66.0,overcast,1016.34,2,Spring,1.5,coastal,Rainy
395,9.0,108,27.5,103.0,partly cloudy,1019.52,10,Spring,3.0,coastal,Cloudy
11965,24.0,24,10.0,1.0,partly cloudy,1025.66,8,Winter,5.5,inland,Sunny
5354,36.0,105,1.0,83.0,overcast,1014.89,1,Spring,11.0,inland,Cloudy
8024,23.0,62,1.0,9.0,clear,1025.54,10,Autumn,7.5,mountain,Sunny
9972,44.0,72,3.0,12.0,cloudy,949.13,10,Winter,19.5,coastal,Snowy
2415,20.0,35,9.5,5.0,partly cloudy,1018.59,10,Autumn,10.0,coastal,Sunny
6403,15.0,63,6.5,29.0,overcast,1019.24,2,Winter,6.0,coastal,Cloudy
2787,40.0,77,5.5,91.0,partly cloudy,1009.27,7,Winter,5.0,mountain,Cloudy
7251,21.0,60,15.5,72.0,partly cloudy,1014.27,0,Autumn,4.5,coastal,Rainy
11311,18.0,79,3.5,46.0,partly cloudy,1004.54,3,Summer,8.5,mountain,Cloudy
7724,-3.0,82,9.0,74.0,partly cloudy,987.65,0,Winter,2.5,mountain,Snowy
8769,26.0,97,18.0,63.0,partly cloudy,994.67,3,Autumn,2.5,inland,Rainy
4813,27.0,78,7.5,44.0,partly cloudy,1009.45,2,Winter,6.5,coastal,Cloudy
140,0.0,64,10.5,78.0,overcast,994.62,0,Winter,3.0,mountain,Snowy
4633,29.0,79,42.0,89.0,overcast,1005.36,1,Winter,3.5,inland,Rainy
9536,-5.0,86,3.5,62.0,overcast,983.25,1,Winter,4.0,mountain,Snowy
10621,-2.0,84,3.5,83.0,overcast,984.98,0,Winter,2.0,inland,Snowy
6316,11.0,50,4.0,19.0,partly cloudy,1011.69,1,Winter,8.0,mountain,Cloudy
8879,-18.0,103,25.0,81.0,partly cloudy,982.45,9,Winter,1.5,mountain,Snowy
7954,24.0,33,5.5,5.0,clear,1013.74,5,Autumn,6.0,mountain,Sunny
12359,-6.0,76,19.5,99.0,overcast,987.87,1,Winter,3.0,mountain,Snowy
5390,34.0,52,7.0,13.0,overcast,1009.3,1,Summer,8.0,coastal,Cloudy
6605,23.0,33,2.5,86.0,cloudy,1146.4,3,Winter,16.5,coastal,Snowy
9932,35.0,81,21.0,89.0,partly cloudy,1011.12,5,Winter,9.5,inland,Cloudy
2147,6.0,83,12.5,103.0,overcast,991.4,8,Winter,1.5,inland,Snowy
1453,-4.0,67,5.5,62.0,overcast,987.01,1,Winter,4.5,mountain,Snowy
11313,-10.0,82,13.5,85.0,overcast,986.94,1,Winter,2.0,inland,Snowy
5946,2.0,89,1.5,69.0,overcast,994.98,0,Winter,3.5,mountain,Snowy
13168,44.0,45,7.0,28.0,partly cloudy,894.65,5,Spring,11.5,inland,Sunny
407,20.0,51,3.5,34.0,partly cloudy,1001.09,4,Autumn,7.0,inland,Cloudy
13064,-9.0,86,9.5,64.0,overcast,989.12,1,Winter,4.5,inland,Snowy
7040,54.0,109,13.5,83.0,partly cloudy,997.96,10,Spring,2.0,mountain,Rainy
8723,-3.0,77,1.0,85.0,overcast,989.07,0,Winter,3.5,mountain,Snowy
12406,44.0,30,3.0,8.0,partly cloudy,1023.32,6,Winter,9.0,coastal,Sunny
6471,23.0,68,15.0,96.0,partly cloudy,1009.24,0,Autumn,2.0,mountain,Rainy
10248,-5.0,63,9.5,70.0,overcast,993.03,1,Winter,1.5,mountain,Snowy
7969,41.0,24,5.5,10.0,partly cloudy,1010.64,10,Summer,10.0,coastal,Sunny
303,26.0,67,10.0,27.0,partly cloudy,1002.53,4,Summer,6.5,inland,Cloudy
7063,31.0,51,13.5,11.0,partly cloudy,1000.87,2,Autumn,6.0,coastal,Cloudy
871,28.0,37,7.0,16.0,partly cloudy,1021.88,6,Spring,5.0,mountain,Sunny
11746,30.0,90,7.5,76.0,overcast,1003.0,3,Spring,4.0,coastal,Rainy
4288,33.0,62,5.0,46.0,partly cloudy,1017.42,1,Autumn,6.5,coastal,Cloudy
12335,34.0,51,0.0,13.0,cloudy,895.82,12,Summer,2.0,mountain,Rainy
5791,17.0,82,10.0,84.0,partly cloudy,1019.58,3,Autumn,5.0,mountain,Rainy
5966,23.0,71,17.0,83.0,overcast,993.81,1,Autumn,3.5,mountain,Rainy
12987,26.0,45,3.5,10.0,clear,1011.01,7,Autumn,5.0,inland,Sunny
3660,30.0,76,3.0,19.0,overcast,1019.94,4,Summer,5.0,coastal,Cloudy
6250,32.0,84,8.5,70.0,overcast,1000.17,1,Summer,5.0,inland,Rainy
13046,18.0,79,8.0,32.0,partly cloudy,1007.36,1,Spring,7.5,mountain,Cloudy
10549,-9.0,103,4.5,100.0,overcast,984.08,1,Winter,1.5,mountain,Snowy
3931,-6.0,88,11.5,75.0,overcast,984.97,2,Winter,1.0,mountain,Snowy
12642,10.0,85,12.5,53.0,overcast,992.76,3,Winter,1.5,mountain,Rainy
1835,33.0,63,7.0,98.0,partly cloudy,992.89,0,Winter,3.0,mountain,Rainy
11089,23.0,37,5.5,11.0,clear,1015.54,7,Summer,6.0,coastal,Sunny
8596,27.0,64,14.0,68.0,partly cloudy,991.5,0,Summer,3.5,coastal,Rainy
9886,26.0,71,0.5,13.0,partly cloudy,1009.72,1,Autumn,7.0,mountain,Cloudy
12476,35.0,54,5.5,10.0,partly cloudy,1023.43,6,Summer,5.0,inland,Sunny
5566,-1.0,93,5.0,85.0,partly cloudy,993.52,1,Winter,3.5,mountain,Snowy
11955,26.0,74,14.5,46.0,partly cloudy,1011.1,1,Summer,5.5,coastal,Cloudy
6108,32.0,94,11.0,80.0,partly cloudy,1015.62,1,Spring,5.0,coastal,Rainy
8244,-3.0,86,12.5,77.0,overcast,995.03,0,Winter,4.0,inland,Snowy
1786,-7.0,75,12.5,94.0,overcast,981.44,0,Winter,3.5,inland,Snowy
6841,62.0,109,22.0,102.0,partly cloudy,990.28,9,Winter,3.5,coastal,Rainy
5633,32.0,65,14.5,78.0,overcast,998.06,3,Summer,3.5,coastal,Rainy
12593,28.0,60,1.5,25.0,overcast,1009.14,4,Spring,7.0,mountain,Cloudy
5432,11.0,67,13.5,97.0,overcast,997.48,3,Summer,4.5,mountain,Rainy
10126,31.0,98,10.0,66.0,overcast,996.05,0,Spring,4.5,coastal,Rainy
11244,29.0,70,2.5,27.0,overcast,1017.69,2,Winter,7.5,coastal,Cloudy
12823,4.0,70,16.5,91.0,overcast,995.88,0,Winter,1.5,mountain,Snowy
8176,-15.0,34,2.5,59.0,partly cloudy,1003.91,3,Autumn,17.5,inland,Sunny
12249,22.0,92,9.5,78.0,overcast,993.32,3,Summer,3.0,mountain,Rainy
3739,17.0,91,15.0,76.0,partly cloudy,1013.57,0,Summer,2.0,mountain,Rainy
3741,17.0,81,17.5,66.0,overcast,996.53,0,Spring,4.5,inland,Rainy
5113,-9.0,84,4.5,83.0,overcast,981.93,0,Winter,3.5,inland,Snowy
1160,16.0,57,4.5,46.0,overcast,1009.77,4,Spring,5.0,inland,Cloudy
3945,41.0,44,1.5,5.0,clear,1026.82,5,Winter,7.0,inland,Sunny
12933,22.0,104,43.5,91.0,overcast,997.16,2,Spring,1.0,inland,Rainy
9026,-2.0,96,2.5,65.0,overcast,992.02,1,Winter,4.0,inland,Snowy
13078,14.0,86,7.0,85.0,overcast,1012.64,1,Summer,3.5,mountain,Rainy
11724,-3.0,53,7.5,16.0,partly cloudy,1171.11,10,Autumn,19.5,mountain,Cloudy
10066,22.0,87,11.5,68.0,overcast,1006.67,1,Autumn,3.5,inland,Rainy
7191,23.0,59,10.5,29.0,overcast,1013.49,3,Autumn,7.0,mountain,Cloudy
1637,33.0,63,5.0,96.0,overcast,1019.09,0,Summer,2.0,mountain,Rainy
5225,29.0,27,6.0,12.0,clear,1014.81,11,Summer,8.0,coastal,Sunny
5420,31.0,67,19.5,86.0,overcast,1005.02,1,Summer,4.0,coastal,Rainy
9238,28.0,62,17.5,67.0,overcast,1009.83,1,Autumn,3.0,coastal,Rainy
4494,15.0,43,12.5,17.0,overcast,910.97,4,Summer,16.5,coastal,Sunny
3317,12.0,83,5.0,54.0,overcast,1009.96,2,Winter,3.0,inland,Rainy
7834,-6.0,87,7.0,83.0,partly cloudy,986.77,0,Winter,2.0,inland,Snowy
10138,-15.0,55,4.5,14.0,cloudy,886.24,2,Spring,9.5,coastal,Snowy
6588,3.0,95,16.0,82.0,overcast,992.28,1,Winter,2.0,inland,Snowy
12345,1.0,96,4.0,54.0,overcast,992.56,0,Winter,4.5,mountain,Snowy
3736,-6.0,92,4.5,97.0,overcast,985.09,1,Winter,1.5,inland,Snowy
2871,42.0,39,7.0,4.0,partly cloudy,1013.85,11,Spring,7.0,coastal,Sunny
12508,36.0,35,4.5,17.0,clear,1010.94,7,Autumn,7.0,coastal,Sunny
688,25.0,92,31.0,90.0,overcast,1017.26,6,Autumn,0.5,coastal,Rainy
4234,20.0,78,26.0,79.0,partly cloudy,1009.23,14,Autumn,6.5,mountain,Cloudy
10904,-8.0,87,14.5,90.0,overcast,982.07,0,Winter,4.5,mountain,Snowy
9091,38.0,53,2.5,8.0,clear,1012.1,11,Winter,10.0,inland,Sunny
1046,14.0,82,5.0,85.0,partly cloudy,1003.88,1,Spring,1.5,inland,Rainy
6988,23.0,63,6.0,61.0,overcast,996.36,0,Autumn,3.5,inland,Rainy
5714,16.0,83,11.5,91.0,overcast,1007.83,2,Autumn,1.5,coastal,Rainy
11250,34.0,79,1.0,32.0,overcast,1016.14,3,Spring,9.0,coastal,Cloudy
11488,29.0,74,15.5,50.0,overcast,997.11,0,Autumn,4.0,coastal,Rainy
5131,3.0,91,7.0,98.0,partly cloudy,996.67,1,Winter,5.5,inland,Snowy
4669,15.0,90,9.5,71.0,partly cloudy,992.83,1,Spring,4.5,mountain,Rainy
12899,32.0,87,5.5,97.0,partly cloudy,1015.83,0,Summer,1.0,mountain,Rainy
12688,18.0,98,17.5,95.0,partly cloudy,1016.79,1,Spring,4.5,mountain,Rainy
3449,25.0,60,1.0,39.0,overcast,1009.34,3,Winter,7.0,mountain,Cloudy
7528,26.0,76,11.5,30.0,partly cloudy,1000.71,4,Autumn,7.5,mountain,Cloudy
4422,4.0,91,1.5,97.0,overcast,986.56,0,Winter,4.5,inland,Snowy
137,46.0,94,4.0,90.0,clear,1022.88,10,Spring,12.5,mountain,Sunny
10977,-5.0,86,8.5,80.0,overcast,987.56,1,Winter,4.5,inland,Snowy
3458,21.0,68,4.5,0.0,clear,1017.24,7,Spring,8.0,inland,Sunny
12194,-4.0,44,0.0,74.0,overcast,861.79,5,Winter,5.5,mountain,Snowy
10229,16.0,68,14.0,49.0,partly cloudy,1009.91,2,Autumn,6.5,inland,Cloudy
4258,31.0,71,6.0,24.0,partly cloudy,1009.27,4,Spring,7.5,inland,Cloudy
2894,31.0,52,12.5,17.0,overcast,1019.17,2,Winter,5.5,coastal,Cloudy
11580,34.0,32,7.0,17.0,partly cloudy,1015.12,11,Summer,7.0,coastal,Sunny
11732,29.0,50,7.5,19.0,partly cloudy,1012.87,9,Winter,6.5,inland,Sunny
5716,25.0,75,11.0,72.0,overcast,1000.69,1,Spring,3.0,inland,Rainy
13079,42.0,44,2.5,18.0,clear,1019.85,5,Summer,7.0,inland,Sunny
10694,31.0,40,4.0,9.0,partly cloudy,1015.55,11,Winter,9.5,inland,Sunny
2931,26.0,79,6.5,75.0,partly cloudy,1012.03,5,Summer,5.0,inland,Cloudy
10042,28.0,55,4.0,72.0,cloudy,1123.67,8,Winter,4.5,coastal,Snowy
2379,10.0,52,5.0,15.0,partly cloudy,1010.82,4,Autumn,9.0,coastal,Cloudy
12137,-3.0,86,11.5,79.0,overcast,981.45,1,Winter,1.0,mountain,Snowy
6419,-10.0,75,9.5,75.0,overcast,993.18,0,Winter,2.5,inland,Snowy
13037,25.0,67,5.5,8.0,clear,1018.44,8,Winter,6.0,inland,Sunny
11721,10.0,77,10.5,11.0,partly cloudy,1005.17,3,Winter,8.5,mountain,Cloudy
1826,14.0,83,15.5,77.0,overcast,1002.25,3,Summer,4.0,inland,Rainy
5518,28.0,43,1.5,4.0,clear,1014.25,9,Winter,7.0,inland,Sunny
170,33.0,88,19.0,98.0,overcast,998.8,2,Autumn,3.0,mountain,Rainy
12066,41.0,39,1.0,11.0,clear,1014.21,10,Spring,6.0,mountain,Sunny
2290,24.0,88,7.0,64.0,overcast,1000.3,1,Winter,3.0,coastal,Rainy
6001,18.0,57,2.5,22.0,partly cloudy,1003.67,2,Summer,8.5,coastal,Cloudy
3948,1.0,69,5.5,67.0,overcast,989.06,1,Winter,5.0,mountain,Snowy
71,21.0,75,3.5,41.0,partly cloudy,1017.74,2,Winter,8.0,mountain,Cloudy
9286,15.0,74,0.5,14.0,partly cloudy,1010.49,2,Autumn,7.0,inland,Cloudy
11418,18.0,60,10.0,60.0,overcast,1006.55,2,Autumn,4.5,coastal,Rainy
7710,26.0,74,14.5,38.0,partly cloudy,1004.08,4,Spring,8.0,mountain,Cloudy
3316,-7.0,66,18.0,80.0,overcast,986.3,0,Winter,4.5,inland,Snowy
5723,3.0,93,17.0,92.0,partly cloudy,998.54,0,Winter,1.5,mountain,Snowy
12995,30.0,52,8.5,5.0,clear,1018.21,6,Autumn,8.0,inland,Sunny
8549,-3.0,74,1.0,53.0,overcast,992.39,0,Winter,5.0,mountain,Snowy
8332,22.0,41,9.0,91.0,partly cloudy,993.39,13,Summer,19.5,inland,Snowy
5144,43.0,44,7.0,10.0,partly cloudy,1022.93,11,Spring,6.5,inland,Sunny
5017,29.0,79,16.0,80.0,partly cloudy,1002.95,1,Spring,4.0,coastal,Rainy
2513,-2.0,86,10.0,78.0,overcast,988.96,1,Winter,2.5,inland,Snowy
6550,25.0,49,2.0,71.0,partly cloudy,973.42,4,Summer,0.0,coastal,Cloudy
2782,16.0,78,5.0,40.0,partly cloudy,1018.58,3,Summer,7.5,inland,Cloudy
6187,-18.0,55,11.5,43.0,cloudy,1051.41,6,Winter,10.5,inland,Rainy
6163,3.0,99,1.5,56.0,overcast,998.52,0,Winter,2.5,inland,Snowy
10260,1.0,86,18.0,68.0,overcast,992.11,0,Winter,2.5,mountain,Snowy
6415,2.0,91,2.5,51.0,overcast,996.72,0,Winter,1.5,mountain,Snowy
7742,25.0,69,7.5,16.0,partly cloudy,1013.11,3,Autumn,6.5,inland,Cloudy
46,33.0,66,9.0,18.0,partly cloudy,1014.34,3,Autumn,6.0,mountain,Cloudy
3076,-2.0,91,0.5,81.0,partly cloudy,994.24,0,Winter,3.5,mountain,Snowy
2274,24.0,86,16.0,92.0,clear,1021.94,6,Spring,1.0,inland,Sunny
1214,40.0,33,10.0,0.0,partly cloudy,1012.92,9,Spring,9.0,coastal,Sunny
4133,14.0,71,10.0,45.0,overcast,1000.28,4,Spring,5.5,mountain,Cloudy
8086,11.0,75,16.5,96.0,overcast,1000.39,3,Autumn,4.5,mountain,Rainy
5516,19.0,64,14.5,48.0,partly cloudy,1004.4,2,Summer,6.5,mountain,Cloudy
5032,15.0,76,7.0,12.0,overcast,1008.21,2,Summer,7.5,mountain,Cloudy
2439,27.0,77,6.5,20.0,partly cloudy,1009.04,1,Winter,7.5,mountain,Cloudy
7437,36.0,72,8.0,65.0,overcast,1056.96,7,Autumn,11.0,coastal,Rainy
1266,27.0,79,3.5,18.0,partly cloudy,1003.54,1,Winter,6.5,inland,Cloudy
11103,17.0,66,19.5,71.0,overcast,1017.39,0,Spring,4.0,mountain,Rainy
3296,-9.0,95,19.0,82.0,overcast,988.4,1,Winter,5.0,mountain,Snowy
4964,24.0,69,2.5,18.0,clear,1014.69,5,Summer,8.0,mountain,Sunny
6258,22.0,55,0.0,33.0,partly cloudy,1003.28,1,Autumn,9.0,coastal,Cloudy
11634,-1.0,65,7.0,84.0,overcast,994.38,0,Winter,1.0,mountain,Snowy
6989,21.0,26,3.0,13.0,partly cloudy,1013.94,11,Spring,6.0,coastal,Sunny
6591,27.0,33,8.5,0.0,clear,1010.72,11,Winter,5.5,mountain,Sunny
7186,22.0,51,11.0,29.0,partly cloudy,1002.25,1,Autumn,6.0,coastal,Cloudy
10854,-8.0,108,7.5,105.0,partly cloudy,989.19,0,Winter,0.5,mountain,Snowy
10643,39.0,60,5.0,3.0,clear,1013.97,7,Autumn,5.0,inland,Sunny
6102,28.0,58,8.0,30.0,partly cloudy,1012.78,3,Spring,8.0,mountain,Cloudy
10169,28.0,64,16.5,61.0,overcast,1006.11,3,Winter,1.5,mountain,Rainy
8285,25.0,92,10.0,78.0,overcast,1014.0,0,Autumn,3.0,coastal,Rainy
9805,19.0,71,7.5,22.0,partly cloudy,1018.4,2,Autumn,6.5,mountain,Cloudy
5731,-4.0,91,8.0,81.0,overcast,993.81,0,Winter,2.5,inland,Snowy
1342,42.0,44,5.0,17.0,clear,1015.53,6,Autumn,8.0,coastal,Sunny
12286,23.0,72,7.0,90.0,overcast,991.3,1,Winter,1.0,coastal,Rainy
11753,20.0,25,0.5,12.0,clear,1014.36,9,Summer,6.5,coastal,Sunny
1856,24.0,81,16.0,102.0,overcast,1004.86,4,Autumn,4.5,inland,Cloudy
6123,24.0,89,14.0,80.0,overcast,1005.61,3,Summer,4.0,coastal,Rainy
12963,11.0,66,8.0,28.0,partly cloudy,1006.19,3,Spring,6.0,mountain,Cloudy
5367,14.0,61,13.0,48.0,partly cloudy,1014.99,2,Summer,7.5,inland,Cloudy
1129,21.0,54,0.0,16.0,overcast,1018.63,3,Autumn,5.5,coastal,Cloudy
5389,34.0,44,7.0,13.0,clear,1013.91,10,Autumn,9.0,mountain,Sunny
51,25.0,55,8.5,37.0,partly cloudy,1014.49,4,Summer,7.5,inland,Cloudy
