,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
6981,17.0,97,10.0,75.0,overcast,995.04,8,Winter,3.5,mountain,Rainy
1584,14.0,66,4.0,29.0,partly cloudy,1009.07,1,Spring,6.5,inland,Cloudy
1471,13.0,71,6.0,54.0,overcast,1011.35,3,Winter,1.5,coastal,Rainy
7195,43.0,31,5.0,0.0,clear,1011.31,5,Spring,7.5,inland,Sunny
8149,31.0,73,12.0,80.0,overcast,1010.07,0,Spring,2.5,coastal,Rainy
8684,31.0,63,7.0,14.0,clear,1016.74,7,Winter,6.5,inland,Sunny
4871,-1.0,85,3.0,94.0,overcast,990.91,1,Winter,4.0,mountain,Snowy
8645,32.0,62,5.0,47.0,overcast,1016.26,1,Spring,5.0,mountain,Cloudy
7846,32.0,25,8.5,36.0,partly cloudy,1052.43,5,Autumn,15.0,inland,Cloudy
12907,44.0,54,2.5,14.0,clear,1015.23,10,Winter,6.5,mountain,Sunny
4594,3.0,63,13.0,35.0,partly cloudy,997.65,9,Summer,9.0,mountain,Snowy
5460,1.0,66,17.0,69.0,overcast,991.77,0,Winter,2.0,mountain,Snowy
7033,32.0,56,7.5,18.0,partly cloudy,1010.12,3,Winter,8.5,inland,Cloudy
11840,-4.0,23,12.5,67.0,partly cloudy,934.44,8,Autumn,7.5,inland,Sunny
489,23.0,104,3.5,76.0,partly cloudy,1028.36,8,Summer,4.0,coastal,Sunny
9395,2.0,78,11.5,59.0,overcast,991.02,1,Winter,1.5,inland,Snowy
2101,33.0,65,10.0,48.0,partly cloudy,1001.11,4,Autumn,7.0,mountain,Cloudy
1274,42.0,20,4.5,9.0,partly cloudy,1028.46,8,Winter,5.0,inland,Sunny
6052,41.0,65,0.5,14.0,partly cloudy,1013.75,10,Winter,6.0,inland,Sunny
2816,7.0,27,13.0,33.0,overcast,818.97,8,Summer,17.5,mountain,Sunny
916,16.0,55,5.5,45.0,overcast,1007.32,1,Spring,7.0,mountain,Cloudy
7447,0.0,84,34.0,94.0,overcast,982.12,10,Winter,3.0,inland,Snowy
2084,29.0,68,17.5,63.0,partly cloudy,1017.96,3,Summer,4.5,coastal,Rainy
10220,34.0,72,5.5,78.0,overcast,990.74,1,Autumn,3.5,inland,Rainy
4858,23.0,59,9.5,18.0,overcast,1017.68,1,Winter,5.5,coastal,Cloudy
8325,28.0,36,3.5,19.0,partly cloudy,1027.22,11,Autumn,9.0,inland,Sunny
2919,27.0,71,13.0,25.0,overcast,1011.47,3,Autumn,6.0,mountain,Cloudy
4886,19.0,66,17.0,59.0,partly cloudy,1009.1,3,Spring,2.5,mountain,Rainy
5309,39.0,63,8.0,3.0,clear,1021.78,8,Summer,5.5,coastal,Sunny
2535,14.0,63,9.0,40.0,partly cloudy,1018.0,2,Summer,7.5,coastal,Cloudy
621,21.0,58,7.5,16.0,overcast,1019.37,2,Autumn,7.5,inland,Cloudy
12203,-17.0,56,14.0,11.0,cloudy,914.79,8,Spring,4.5,coastal,Sunny
554,26.0,68,6.5,32.0,overcast,1015.95,2,Spring,6.0,coastal,Cloudy
3460,17.0,68,10.0,44.0,partly cloudy,1007.36,4,Spring,8.0,inland,Cloudy
10931,10.0,104,31.5,75.0,partly cloudy,1016.56,0,Autumn,7.0,inland,Cloudy
2903,49.0,51,3.0,13.0,cloudy,1071.61,14,Winter,18.0,inland,Rainy
6555,40.0,21,4.5,11.0,clear,1012.68,7,Spring,9.5,coastal,Sunny
7015,14.0,66,6.5,88.0,partly cloudy,1004.14,2,Spring,2.5,mountain,Rainy
3984,32.0,78,9.5,15.0,overcast,1005.07,4,Spring,7.0,mountain,Cloudy
8971,-6.0,85,3.5,52.0,overcast,987.38,1,Winter,3.5,mountain,Snowy
240,27.0,54,7.0,11.0,partly cloudy,1015.78,2,Summer,6.0,coastal,Cloudy
5310,10.0,72,15.0,55.0,partly cloudy,1007.07,1,Winter,1.0,inland,Rainy
11610,11.0,75,14.5,36.0,overcast,1002.81,4,Summer,8.0,coastal,Cloudy
3634,11.0,85,8.5,71.0,partly cloudy,1018.7,1,Autumn,3.0,coastal,Rainy
12703,22.0,26,6.0,90.0,partly cloudy,907.31,1,Spring,16.5,inland,Cloudy
11416,73.0,74,9.5,95.0,partly cloudy,1026.68,10,Autumn,4.5,coastal,Sunny
3323,47.0,70,2.5,60.0,partly cloudy,885.57,5,Spring,3.0,coastal,Cloudy
2484,-5.0,94,26.5,80.0,overcast,992.67,14,Winter,4.5,inland,Snowy
2027,4.0,94,11.5,60.0,overcast,993.01,1,Winter,4.0,inland,Snowy
3474,1.0,95,9.5,75.0,overcast,988.27,1,Winter,5.0,inland,Snowy
10147,30.0,73,2.5,23.0,overcast,1015.82,1,Spring,7.0,mountain,Cloudy
991,-8.0,80,15.5,84.0,overcast,985.8,1,Winter,3.0,mountain,Snowy
176,-13.0,60,9.5,18.0,partly cloudy,931.79,7,Winter,5.5,coastal,Cloudy
10294,28.0,34,9.5,17.0,partly cloudy,1027.62,8,Summer,9.5,mountain,Sunny
12119,22.0,72,18.5,52.0,overcast,1016.83,3,Winter,4.0,mountain,Rainy
7065,27.0,62,13.0,97.0,partly cloudy,996.09,2,Summer,1.5,coastal,Rainy
6389,-5.0,61,0.5,60.0,overcast,993.96,1,Winter,4.5,mountain,Snowy
5508,-2.0,38,11.0,18.0,overcast,976.02,5,Spring,16.0,mountain,Snowy
4811,41.0,22,2.0,8.0,partly cloudy,1014.62,7,Spring,5.5,mountain,Sunny
4535,25.0,75,4.5,35.0,overcast,1017.05,2,Summer,5.0,mountain,Cloudy
509,20.0,48,9.0,8.0,clear,1012.09,10,Summer,6.5,coastal,Sunny
10798,-14.0,108,29.0,74.0,overcast,991.25,1,Winter,1.0,inland,Snowy
11973,-7.0,81,0.5,56.0,partly cloudy,989.87,0,Winter,5.0,mountain,Snowy
6814,18.0,74,9.0,32.0,overcast,1017.4,2,Autumn,8.5,coastal,Cloudy
4991,-5.0,63,9.5,87.0,overcast,998.67,1,Winter,2.0,mountain,Snowy
2012,-9.0,86,7.5,84.0,overcast,984.42,1,Winter,2.5,mountain,Snowy
311,-6.0,94,2.5,93.0,overcast,989.21,1,Winter,1.5,inland,Snowy
3445,17.0,73,7.0,45.0,partly cloudy,1018.89,2,Summer,5.5,inland,Cloudy
4262,-13.0,97,26.0,91.0,partly cloudy,989.25,11,Winter,3.5,inland,Snowy
4361,-4.0,70,2.5,88.0,partly cloudy,986.44,0,Winter,3.5,inland,Snowy
664,-10.0,97,4.0,93.0,partly cloudy,987.18,1,Winter,3.5,mountain,Snowy
8364,32.0,72,9.5,51.0,partly cloudy,991.03,1,Spring,2.0,inland,Rainy
5039,42.0,23,1.0,8.0,clear,1015.73,7,Winter,5.5,inland,Sunny
78,33.0,62,10.0,83.0,partly cloudy,1009.48,1,Summer,3.5,inland,Rainy
10448,59.0,75,13.0,79.0,clear,1025.4,3,Summer,8.5,mountain,Sunny
3534,23.0,21,9.5,12.0,partly cloudy,1015.87,6,Summer,7.0,coastal,Sunny
6597,-8.0,65,7.0,90.0,partly cloudy,990.02,0,Winter,2.0,inland,Snowy
7556,25.0,80,16.5,89.0,partly cloudy,1004.05,2,Spring,3.0,inland,Rainy
6207,41.0,83,26.5,78.0,partly cloudy,1013.02,11,Summer,8.0,inland,Cloudy
10804,1.0,98,3.0,73.0,overcast,999.63,0,Winter,1.0,mountain,Snowy
12313,-2.0,65,15.5,73.0,overcast,996.68,0,Winter,1.5,inland,Snowy
13179,-4.0,98,1.5,76.0,overcast,988.72,0,Winter,3.5,mountain,Snowy
5668,23.0,78,34.5,97.0,overcast,1008.85,6,Autumn,3.5,inland,Rainy
12966,27.0,95,16.0,99.0,partly cloudy,1004.57,1,Spring,3.0,mountain,Rainy
2930,22.0,21,5.0,12.0,clear,1028.04,5,Autumn,7.5,coastal,Sunny
3056,20.0,71,11.5,53.0,overcast,991.0,1,Spring,4.0,inland,Rainy
6273,-19.0,48,10.0,85.0,cloudy,976.19,4,Winter,4.5,coastal,Rainy
12404,24.0,23,6.5,4.0,clear,1022.62,6,Summer,8.0,coastal,Sunny
560,34.0,89,5.5,85.0,partly cloudy,994.36,0,Spring,1.5,mountain,Rainy
5155,63.0,72,13.5,80.0,overcast,998.96,14,Autumn,0.5,mountain,Rainy
2494,-3.0,86,13.5,93.0,overcast,986.03,0,Winter,4.0,inland,Snowy
7925,25.0,37,0.0,5.0,clear,1014.6,5,Winter,8.5,inland,Sunny
11096,-9.0,76,16.5,88.0,partly cloudy,999.64,1,Winter,3.5,inland,Snowy
10166,-10.0,62,1.0,97.0,overcast,984.71,0,Winter,2.0,inland,Snowy
9799,19.0,70,6.0,64.0,partly cloudy,1004.27,1,Autumn,4.5,coastal,Rainy
4307,28.0,72,14.0,73.0,partly cloudy,1005.12,1,Summer,1.0,coastal,Rainy
4545,22.0,85,6.5,94.0,overcast,1008.01,2,Spring,4.0,mountain,Rainy
2767,34.0,85,14.0,72.0,partly cloudy,996.49,3,Winter,4.0,inland,Rainy
12348,24.0,90,1.0,89.0,clear,1015.43,14,Autumn,1.0,coastal,Sunny
9012,-5.0,95,20.0,94.0,overcast,982.79,0,Winter,2.5,mountain,Snowy
12354,3.0,75,14.5,91.0,overcast,982.94,0,Winter,3.0,inland,Snowy
13071,30.0,30,8.0,18.0,partly cloudy,1027.59,7,Spring,9.0,mountain,Sunny
7301,11.0,60,6.5,48.0,partly cloudy,1015.41,4,Autumn,6.5,mountain,Cloudy
6200,-11.0,71,7.5,14.0,partly cloudy,874.63,2,Spring,15.5,mountain,Snowy
769,34.0,68,10.5,62.0,overcast,1012.09,2,Summer,2.0,coastal,Rainy
5944,32.0,29,2.0,16.0,clear,1025.82,6,Winter,8.5,inland,Sunny
638,13.0,73,3.0,33.0,partly cloudy,1013.57,2,Spring,5.5,inland,Cloudy
9485,31.0,82,17.0,57.0,overcast,1006.01,1,Autumn,1.5,inland,Rainy
2935,25.0,57,10.0,0.0,clear,1017.98,5,Winter,6.5,coastal,Sunny
3045,21.0,65,9.5,12.0,clear,1018.91,11,Summer,9.0,coastal,Sunny
300,48.0,79,12.0,88.0,partly cloudy,1140.24,4,Autumn,17.0,mountain,Snowy
12655,14.0,85,34.0,72.0,overcast,1017.66,7,Spring,2.5,coastal,Rainy
702,-13.0,52,5.5,75.0,cloudy,1066.35,14,Spring,7.5,inland,Sunny
1191,4.0,65,16.5,91.0,overcast,982.75,0,Winter,3.0,inland,Snowy
1937,-4.0,90,10.0,62.0,overcast,995.39,1,Winter,5.0,mountain,Snowy
1207,77.0,101,11.0,95.0,partly cloudy,1024.51,2,Winter,7.5,coastal,Sunny
13196,-1.0,76,3.5,23.0,cloudy,1067.23,1,Winter,6.0,coastal,Snowy
4979,30.0,85,11.0,97.0,overcast,997.46,1,Summer,4.0,coastal,Rainy
7862,29.0,77,4.0,39.0,overcast,1007.58,2,Spring,7.5,mountain,Cloudy
4530,24.0,95,6.0,87.0,partly cloudy,1015.22,1,Autumn,5.0,mountain,Sunny
654,36.0,78,12.5,86.0,partly cloudy,1017.41,7,Winter,2.5,inland,Cloudy
4182,-1.0,85,11.0,86.0,overcast,999.09,0,Winter,2.0,mountain,Snowy
7597,22.0,56,9.5,29.0,partly cloudy,1015.17,4,Autumn,7.5,inland,Cloudy
2260,-7.0,87,2.5,95.0,partly cloudy,987.33,0,Winter,1.5,mountain,Snowy
9946,20.0,91,12.5,66.0,overcast,1002.69,2,Summer,3.0,coastal,Rainy
1693,4.0,60,18.0,63.0,overcast,987.74,1,Winter,5.0,inland,Snowy
12701,-11.0,89,16.5,94.0,overcast,986.05,0,Winter,1.5,mountain,Snowy
826,21.0,50,5.0,47.0,partly cloudy,1010.87,3,Winter,9.0,inland,Cloudy
461,29.0,55,7.0,20.0,overcast,1019.91,4,Spring,5.5,inland,Cloudy
11358,42.0,43,4.5,56.0,partly cloudy,981.21,9,Autumn,15.5,inland,Cloudy
9065,43.0,38,9.0,3.0,partly cloudy,1019.92,6,Autumn,10.0,coastal,Sunny
3958,32.0,66,6.0,92.0,partly cloudy,1010.21,2,Spring,1.5,inland,Rainy
13197,30.0,77,5.5,28.0,overcast,1012.69,3,Autumn,9.0,coastal,Cloudy
107,13.0,80,15.5,59.0,overcast,1012.06,0,Autumn,3.5,mountain,Rainy
6720,29.0,69,13.5,88.0,overcast,993.87,3,Spring,3.5,coastal,Rainy
13193,-5.0,65,15.5,50.0,overcast,982.57,1,Winter,5.0,inland,Snowy
3874,4.0,65,1.0,61.0,cloudy,1135.33,1,Autumn,13.5,mountain,Snowy
9736,44.0,38,1.5,1.0,clear,1021.67,5,Autumn,10.0,mountain,Sunny
3770,12.0,94,16.0,57.0,overcast,1003.33,2,Spring,5.0,coastal,Rainy
3962,23.0,67,15.0,47.0,partly cloudy,1017.26,3,Winter,8.0,mountain,Cloudy
5560,19.0,25,7.5,78.0,cloudy,927.22,7,Winter,15.0,coastal,Snowy
3506,-10.0,86,19.5,79.0,partly cloudy,991.64,0,Winter,2.0,mountain,Snowy
4420,37.0,48,2.0,16.0,partly cloudy,1023.7,10,Spring,5.5,coastal,Sunny
5150,32.0,47,7.0,8.0,partly cloudy,1016.25,6,Summer,8.5,mountain,Sunny
4446,-8.0,81,3.5,57.0,overcast,986.66,0,Winter,3.0,inland,Snowy
5838,-9.0,75,11.0,65.0,overcast,984.16,1,Winter,5.0,inland,Snowy
12281,48.0,51,3.0,59.0,overcast,932.02,8,Autumn,5.5,mountain,Snowy
9784,33.0,84,6.0,71.0,overcast,1008.39,2,Summer,2.5,coastal,Rainy
8737,26.0,49,6.0,2.0,partly cloudy,1017.39,9,Spring,8.0,coastal,Sunny
8162,13.0,68,6.5,69.0,overcast,1013.28,2,Winter,2.0,inland,Rainy
11266,22.0,104,6.0,100.0,clear,1010.24,0,Winter,3.0,mountain,Sunny
9785,20.0,62,7.5,2.0,clear,1029.16,9,Spring,9.0,mountain,Sunny
10157,37.0,93,22.5,101.0,partly cloudy,1002.48,9,Summer,3.5,coastal,Cloudy
1911,41.0,55,4.0,11.0,clear,1015.43,11,Winter,6.5,coastal,Sunny
1190,-11.0,37,10.0,82.0,overcast,898.18,5,Spring,17.0,inland,Rainy
4225,31.0,75,7.5,83.0,overcast,1003.4,1,Autumn,3.0,mountain,Rainy
322,-14.0,48,5.0,74.0,partly cloudy,1022.96,8,Spring,5.5,coastal,Rainy
82,-5.0,73,12.0,63.0,partly cloudy,983.83,1,Winter,4.5,inland,Snowy
2130,23.0,67,2.0,48.0,partly cloudy,1010.84,1,Spring,6.5,inland,Cloudy
1302,44.0,61,1.0,13.0,clear,1027.37,6,Spring,9.0,inland,Sunny
464,32.0,59,7.5,43.0,overcast,1010.05,1,Autumn,7.0,coastal,Cloudy
9019,18.0,88,10.0,57.0,partly cloudy,996.4,1,Winter,1.5,coastal,Rainy
11984,27.0,86,15.5,61.0,overcast,1006.84,0,Winter,3.5,mountain,Rainy
5237,22.0,77,11.5,94.0,overcast,993.15,2,Summer,4.5,mountain,Rainy
4525,29.0,73,13.5,18.0,partly cloudy,1010.58,2,Autumn,5.5,inland,Cloudy
5451,17.0,52,5.5,43.0,overcast,1014.99,2,Winter,6.0,mountain,Cloudy
2644,24.0,82,18.5,99.0,overcast,1007.66,2,Spring,2.0,mountain,Rainy
10707,29.0,75,10.5,70.0,overcast,1015.27,1,Winter,2.5,coastal,Rainy
8223,24.0,46,3.5,11.0,clear,1017.92,5,Summer,7.5,inland,Sunny
12951,36.0,105,12.5,107.0,overcast,1019.08,12,Summer,9.0,mountain,Cloudy
7811,34.0,76,8.0,18.0,partly cloudy,1003.47,1,Winter,8.5,mountain,Cloudy
7996,-22.0,86,1.5,76.0,overcast,999.48,1,Winter,1.0,inland,Snowy
1921,31.0,42,5.5,12.0,partly cloudy,1017.8,6,Winter,5.5,inland,Sunny
2507,15.0,82,14.5,91.0,overcast,993.37,1,Winter,1.0,inland,Rainy
7103,27.0,56,1.0,10.0,partly cloudy,1016.39,1,Winter,5.5,coastal,Cloudy
12715,21.0,72,17.5,56.0,overcast,990.61,0,Spring,4.5,coastal,Rainy
8735,34.0,64,7.0,77.0,partly cloudy,990.5,2,Winter,2.5,mountain,Rainy
7918,32.0,64,7.0,49.0,partly cloudy,1000.53,4,Winter,7.5,coastal,Cloudy
9688,46.0,87,30.5,71.0,overcast,1002.98,14,Summer,1.0,coastal,Rainy
8749,3.0,104,44.5,91.0,overcast,991.33,4,Winter,1.5,inland,Snowy
12157,13.0,68,7.0,10.0,overcast,1013.89,3,Spring,5.5,inland,Cloudy
2806,41.0,74,10.0,20.0,cloudy,841.45,1,Spring,16.0,mountain,Rainy
11365,31.0,52,12.5,22.0,overcast,1019.28,3,Winter,8.0,mountain,Cloudy
8465,44.0,36,0.0,50.0,cloudy,1028.74,12,Winter,9.5,inland,Sunny
10710,3.0,70,10.5,74.0,overcast,991.1,1,Winter,3.0,inland,Snowy
10554,42.0,53,5.0,10.0,clear,1027.84,10,Winter,7.0,mountain,Sunny
2347,33.0,71,11.5,42.0,partly cloudy,1006.67,1,Winter,8.0,coastal,Cloudy
734,14.0,81,18.5,79.0,partly cloudy,1005.82,1,Spring,1.5,coastal,Rainy
2550,-3.0,76,17.0,87.0,partly cloudy,998.66,1,Winter,3.5,inland,Snowy
10881,26.0,33,5.5,12.0,clear,1024.95,7,Spring,6.0,coastal,Sunny
9222,12.0,83,15.5,64.0,overcast,1008.83,3,Autumn,3.5,coastal,Rainy
11650,-4.0,83,0.5,54.0,overcast,989.15,0,Winter,3.0,mountain,Snowy
11730,32.0,69,1.0,6.0,partly cloudy,1015.23,11,Winter,5.5,inland,Sunny
2393,20.0,71,6.5,21.0,overcast,1000.6,4,Winter,6.5,coastal,Cloudy
1974,23.0,54,6.0,4.0,clear,1013.62,11,Summer,6.0,coastal,Sunny
12697,25.0,55,9.0,46.0,partly cloudy,1001.9,4,Autumn,8.0,coastal,Cloudy
1256,11.0,54,1.0,25.0,partly cloudy,1003.95,1,Autumn,8.0,coastal,Cloudy
9221,25.0,23,9.5,18.0,partly cloudy,1023.26,5,Autumn,5.0,inland,Sunny
1421,0.0,69,6.0,98.0,overcast,997.78,0,Winter,4.5,inland,Snowy
8467,10.0,60,15.0,24.0,overcast,1014.13,3,Summer,8.0,coastal,Cloudy
11262,20.0,75,0.5,23.0,overcast,1001.58,3,Autumn,6.5,mountain,Cloudy
9439,31.0,94,25.0,92.0,partly cloudy,1013.64,10,Winter,9.0,mountain,Cloudy
5251,2.0,80,28.0,74.0,overcast,999.01,11,Winter,2.5,mountain,Snowy
4891,36.0,72,27.5,85.0,overcast,1005.35,1,Winter,8.0,mountain,Cloudy
4476,-9.0,98,12.0,68.0,overcast,992.64,1,Winter,1.5,mountain,Snowy
5277,21.0,49,3.5,2.0,clear,1029.94,7,Autumn,8.0,coastal,Sunny
11203,31.0,93,14.0,57.0,overcast,999.22,2,Summer,3.0,mountain,Rainy
6450,2.0,68,3.0,68.0,partly cloudy,993.19,0,Winter,3.0,mountain,Snowy
2062,34.0,56,10.5,14.0,partly cloudy,1019.51,4,Winter,9.0,coastal,Cloudy
1394,-2.0,79,7.5,75.0,overcast,988.72,0,Winter,3.5,mountain,Snowy
6643,33.0,79,6.5,13.0,partly cloudy,1003.69,2,Spring,8.5,coastal,Cloudy
8366,24.0,36,4.5,8.0,clear,1011.34,8,Winter,7.0,mountain,Sunny
8387,43.0,39,2.0,19.0,clear,1022.58,8,Summer,6.5,inland,Sunny
7917,21.0,62,12.5,27.0,partly cloudy,1004.44,4,Winter,7.5,mountain,Cloudy
592,-18.0,70,11.0,12.0,partly cloudy,1182.77,14,Summer,10.5,inland,Cloudy
5263,2.0,82,3.0,76.0,overcast,995.82,1,Winter,1.0,inland,Snowy
6036,-20.0,61,12.5,65.0,partly cloudy,1073.24,11,Spring,3.0,mountain,Sunny
8476,17.0,63,12.5,39.0,overcast,1004.63,1,Winter,5.5,inland,Cloudy
2791,47.0,102,13.0,84.0,partly cloudy,1008.26,3,Autumn,4.5,coastal,Cloudy
11054,17.0,96,17.5,92.0,partly cloudy,1014.97,3,Autumn,2.5,coastal,Rainy
2781,12.0,70,5.0,14.0,partly cloudy,1006.65,4,Spring,7.0,mountain,Cloudy
9495,23.0,63,6.5,8.0,clear,1019.35,10,Autumn,6.5,mountain,Sunny
8962,-6.0,64,7.0,75.0,overcast,993.21,0,Winter,4.0,mountain,Snowy
10536,30.0,91,7.0,104.0,partly cloudy,1012.35,6,Spring,9.0,mountain,Sunny
4254,10.0,74,1.0,22.0,partly cloudy,1004.9,4,Autumn,8.0,inland,Cloudy
11906,-7.0,71,39.0,76.0,overcast,993.67,0,Winter,1.0,mountain,Snowy
817,16.0,66,13.5,19.0,overcast,1009.24,2,Autumn,5.0,coastal,Cloudy
7604,-5.0,92,13.0,77.0,overcast,987.2,1,Winter,2.5,mountain,Snowy
1726,26.0,63,6.0,65.0,overcast,991.68,1,Autumn,3.0,inland,Rainy
5105,-8.0,79,20.0,96.0,overcast,993.02,1,Winter,3.0,mountain,Snowy
6057,27.0,57,11.5,37.0,partly cloudy,1000.52,4,Summer,7.0,inland,Cloudy
963,25.0,62,6.0,8.0,clear,1020.8,10,Autumn,9.5,inland,Sunny
12104,36.0,69,10.0,50.0,partly cloudy,1126.23,5,Autumn,8.0,coastal,Sunny
10613,20.0,81,32.0,87.0,partly cloudy,999.54,12,Summer,1.5,mountain,Rainy
12347,28.0,75,13.5,21.0,partly cloudy,1010.05,1,Winter,5.0,mountain,Cloudy
3420,-1.0,70,2.0,57.0,overcast,982.76,1,Winter,4.0,mountain,Snowy
10136,28.0,80,10.0,52.0,overcast,1006.2,0,Spring,2.0,inland,Rainy
12300,-10.0,93,1.5,79.0,overcast,981.57,0,Winter,1.5,inland,Snowy
2733,1.0,86,0.0,65.0,overcast,985.11,0,Winter,3.0,inland,Snowy
5215,24.0,42,5.0,3.0,partly cloudy,1013.99,10,Winter,5.0,coastal,Sunny
3350,10.0,51,5.0,15.0,overcast,1015.31,2,Summer,7.5,mountain,Cloudy
2265,28.0,64,0.5,12.0,partly cloudy,1005.24,1,Spring,8.5,mountain,Cloudy
283,19.0,72,11.0,25.0,overcast,1009.68,4,Spring,7.5,mountain,Cloudy
6600,33.0,93,5.0,93.0,overcast,1009.61,2,Summer,1.5,coastal,Rainy
11548,26.0,53,10.0,44.0,partly cloudy,1005.94,2,Spring,7.5,coastal,Cloudy
2790,20.0,67,11.5,29.0,partly cloudy,1012.24,2,Winter,6.5,inland,Cloudy
11641,29.0,68,7.0,73.0,overcast,998.1,0,Summer,4.5,coastal,Rainy
473,17.0,65,15.0,60.0,partly cloudy,1001.27,3,Autumn,4.0,mountain,Rainy
10247,-4.0,71,0.5,84.0,overcast,983.17,0,Winter,2.5,mountain,Snowy
3670,19.0,63,3.0,27.0,partly cloudy,804.48,0,Spring,12.5,inland,Sunny
1872,33.0,86,7.5,69.0,partly cloudy,993.1,1,Winter,5.0,coastal,Rainy
2353,25.0,85,9.0,57.0,overcast,997.46,3,Autumn,3.5,inland,Rainy
3421,-4.0,20,13.0,66.0,overcast,897.46,4,Winter,2.0,coastal,Rainy
4275,20.0,52,3.5,5.0,partly cloudy,1029.11,11,Winter,8.5,inland,Sunny
9619,28.0,51,14.0,31.0,partly cloudy,1018.67,2,Summer,8.5,inland,Cloudy
1788,32.0,94,13.0,80.0,overcast,992.52,2,Summer,3.5,inland,Rainy
10108,29.0,76,4.0,92.0,clear,1023.19,5,Autumn,9.5,coastal,Sunny
12858,17.0,51,8.0,21.0,partly cloudy,1006.15,2,Summer,7.0,coastal,Cloudy
12244,18.0,71,14.5,19.0,overcast,1012.02,1,Summer,5.5,inland,Cloudy
12882,43.0,22,4.5,0.0,partly cloudy,1019.3,9,Summer,9.0,inland,Sunny
6256,21.0,77,16.0,51.0,overcast,1005.83,0,Spring,3.0,inland,Rainy
10997,-10.0,90,8.5,63.0,overcast,993.26,1,Winter,3.0,inland,Snowy
6421,21.0,99,16.0,60.0,partly cloudy,1011.58,2,Winter,1.0,inland,Rainy
11341,-4.0,108,23.5,97.0,overcast,995.67,12,Winter,2.0,inland,Snowy
4256,14.0,62,8.0,86.0,overcast,1012.94,2,Summer,4.0,mountain,Rainy
6953,41.0,50,1.0,3.0,partly cloudy,1018.91,9,Autumn,5.5,inland,Sunny
3497,2.0,61,19.5,85.0,overcast,996.86,1,Winter,3.0,inland,Snowy
12051,-6.0,73,13.5,72.0,overcast,991.99,1,Winter,3.5,inland,Snowy
2995,21.0,91,12.5,81.0,partly cloudy,1000.03,3,Spring,2.0,coastal,Rainy
1661,3.0,91,17.5,94.0,overcast,998.51,0,Winter,1.5,inland,Snowy
9746,31.0,64,5.0,0.0,clear,1026.76,8,Summer,10.0,inland,Sunny
10466,28.0,93,10.0,76.0,clear,1021.73,9,Summer,1.0,coastal,Sunny
2190,25.0,69,11.5,36.0,overcast,1019.41,3,Autumn,5.5,mountain,Cloudy
11474,24.0,46,1.5,18.0,partly cloudy,1028.55,8,Spring,8.5,mountain,Sunny
11526,-8.0,68,17.0,76.0,overcast,989.76,0,Winter,2.0,inland,Snowy
1871,11.0,65,9.5,92.0,overcast,1012.44,1,Summer,2.5,inland,Rainy
13103,13.0,71,1.5,43.0,partly cloudy,1006.75,2,Summer,8.0,mountain,Cloudy
3565,-2.0,96,14.0,59.0,overcast,994.55,1,Winter,4.5,inland,Snowy
10270,12.0,33,12.0,44.0,partly cloudy,1166.34,6,Winter,18.5,coastal,Rainy
4060,29.0,35,1.5,15.0,clear,1015.29,8,Winter,8.0,coastal,Sunny
8009,10.0,51,3.0,48.0,partly cloudy,1018.09,4,Autumn,8.5,mountain,Cloudy
9501,42.0,64,4.0,13.0,clear,1027.25,10,Spring,10.0,inland,Sunny
10435,35.0,69,7.5,1.0,clear,1027.84,5,Autumn,7.0,inland,Sunny
5329,27.0,55,9.5,5.0,clear,1011.04,8,Winter,7.0,coastal,Sunny
12647,0.0,74,3.5,88.0,overcast,995.75,1,Winter,2.0,mountain,Snowy
4407,24.0,60,11.5,72.0,overcast,990.85,3,Spring,1.0,coastal,Rainy
2186,17.0,61,15.0,61.0,partly cloudy,1018.76,1,Autumn,1.0,mountain,Rainy
7555,1.0,92,19.0,60.0,overcast,999.31,0,Winter,4.0,inland,Snowy
4004,37.0,97,22.5,98.0,clear,1022.28,12,Summer,4.5,inland,Sunny
1001,34.0,85,20.0,70.0,partly cloudy,997.52,1,Spring,1.5,inland,Rainy
10864,31.0,64,7.5,70.0,partly cloudy,1019.87,1,Spring,1.5,coastal,Rainy
9697,32.0,63,1.5,10.0,partly cloudy,1020.11,11,Winter,7.0,coastal,Sunny
9563,31.0,66,6.0,72.0,overcast,1006.23,1,Autumn,2.5,mountain,Rainy
8765,46.0,53,5.5,30.0,partly cloudy,1126.78,7,Summer,16.0,mountain,Snowy
12592,27.0,84,15.5,53.0,overcast,1019.1,0,Spring,3.5,coastal,Rainy
12261,14.0,66,4.0,30.0,overcast,1010.15,1,Winter,5.0,mountain,Cloudy
9905,33.0,72,9.0,64.0,overcast,1015.3,3,Spring,2.0,coastal,Rainy
985,20.0,58,13.5,40.0,partly cloudy,1008.25,3,Winter,7.0,coastal,Cloudy
10919,14.0,77,13.5,44.0,overcast,1019.24,4,Winter,8.5,inland,Cloudy
1733,30.0,61,14.0,67.0,partly cloudy,1002.87,0,Summer,4.5,coastal,Rainy
3969,18.0,64,16.5,92.0,overcast,990.52,0,Winter,3.0,coastal,Rainy
432,21.0,59,2.5,0.0,clear,1017.02,9,Autumn,6.0,inland,Sunny
851,-3.0,65,9.0,55.0,overcast,994.87,0,Winter,4.0,inland,Snowy
