,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
2012,-9.0,86,7.5,84.0,overcast,984.42,1,Winter,2.5,mountain,Snowy
11337,-5.0,97,15.0,53.0,partly cloudy,995.66,1,Winter,4.0,mountain,Snowy
9735,-8.0,84,0.5,93.0,partly cloudy,999.65,0,Winter,3.0,inland,Snowy
5330,19.0,61,11.0,33.0,overcast,1011.79,3,Summer,5.0,inland,Cloudy
3990,26.0,40,9.5,8.0,clear,1023.36,7,Summer,6.5,mountain,Sunny
2262,53.0,92,10.5,89.0,partly cloudy,1001.2,1,Autumn,2.0,inland,Rainy
11112,1.0,87,13.5,54.0,overcast,987.06,0,Winter,1.0,mountain,Snowy
317,20.0,86,14.0,64.0,overcast,1000.52,1,Autumn,2.0,coastal,Rainy
3866,60.0,104,24.5,78.0,overcast,996.49,9,Winter,1.5,inland,Rainy
8364,32.0,72,9.5,51.0,partly cloudy,991.03,1,Spring,2.0,inland,Rainy
11932,-10.0,90,10.0,66.0,overcast,988.58,1,Winter,4.0,inland,Snowy
9784,33.0,84,6.0,71.0,overcast,1008.39,2,Summer,2.5,coastal,Rainy
581,19.0,59,1.0,25.0,overcast,1011.4,3,Autumn,5.0,coastal,Cloudy
1392,10.0,76,11.0,12.0,overcast,1003.75,2,Summer,7.5,inland,Cloudy
11601,33.0,70,10.5,88.0,partly cloudy,1004.0,6,Autumn,8.0,coastal,Cloudy
2846,22.0,40,1.5,37.0,partly cloudy,1143.19,1,Summer,14.0,inland,Cloudy
11299,31.0,67,8.0,18.0,clear,1011.91,11,Autumn,8.5,coastal,Sunny
8155,26.0,46,3.0,5.0,clear,1027.59,7,Autumn,7.5,coastal,Sunny
4266,17.0,60,10.0,32.0,partly cloudy,1001.52,3,Summer,5.5,coastal,Cloudy
7449,20.0,47,10.0,12.0,clear,1022.14,8,Summer,9.0,coastal,Sunny
12970,18.0,58,10.0,28.0,partly cloudy,1017.27,4,Summer,8.0,coastal,Cloudy
12389,22.0,28,2.0,8.0,clear,1023.63,5,Winter,6.0,mountain,Sunny
6337,16.0,89,3.5,93.0,clear,1025.19,3,Summer,5.0,inland,Sunny
5838,-9.0,75,11.0,65.0,overcast,984.16,1,Winter,5.0,inland,Snowy
2586,16.0,77,9.5,17.0,partly cloudy,1008.07,3,Summer,9.0,inland,Cloudy
2437,26.0,72,2.5,29.0,partly cloudy,1006.14,2,Autumn,5.0,inland,Cloudy
6101,-24.0,100,17.5,81.0,overcast,995.8,6,Winter,4.0,inland,Snowy
3761,15.0,55,7.5,45.0,partly cloudy,1017.25,3,Autumn,6.5,mountain,Cloudy
7876,-6.0,70,2.0,80.0,overcast,985.96,0,Winter,1.5,inland,Snowy
898,66.0,83,18.0,92.0,partly cloudy,999.46,14,Winter,3.0,coastal,Rainy
4067,21.0,55,2.0,12.0,partly cloudy,861.71,10,Spring,17.5,mountain,Rainy
4492,24.0,93,16.5,78.0,partly cloudy,1011.65,0,Autumn,4.0,mountain,Rainy
5141,21.0,56,11.0,47.0,partly cloudy,1019.17,4,Spring,8.0,inland,Cloudy
1571,30.0,61,12.0,20.0,partly cloudy,1018.24,1,Autumn,5.5,coastal,Cloudy
2332,31.0,70,29.0,96.0,partly cloudy,1014.53,1,Autumn,6.5,inland,Cloudy
4545,22.0,85,6.5,94.0,overcast,1008.01,2,Spring,4.0,mountain,Rainy
12891,1.0,83,9.5,56.0,overcast,993.81,0,Winter,2.5,mountain,Snowy
6856,17.0,101,13.5,82.0,partly cloudy,1003.32,6,Winter,6.0,coastal,Cloudy
3553,30.0,54,12.0,35.0,partly cloudy,1017.78,1,Autumn,6.0,mountain,Cloudy
12511,17.0,60,11.0,12.0,partly cloudy,1007.55,3,Winter,6.0,coastal,Cloudy
12223,33.0,85,20.0,79.0,overcast,997.21,0,Summer,4.5,coastal,Rainy
5753,21.0,68,4.5,45.0,partly cloudy,1011.76,1,Summer,6.5,inland,Cloudy
11503,28.0,23,6.0,14.0,partly cloudy,1028.26,9,Spring,8.0,mountain,Sunny
1183,28.0,26,8.0,15.0,partly cloudy,1025.25,11,Summer,6.5,coastal,Sunny
1161,33.0,56,6.5,1.0,clear,1029.19,9,Spring,9.0,mountain,Sunny
2313,20.0,66,7.0,24.0,partly cloudy,1000.57,4,Winter,5.5,mountain,Cloudy
900,26.0,51,4.5,46.0,overcast,903.58,2,Summer,0.5,mountain,Sunny
7110,-5.0,83,11.0,69.0,partly cloudy,980.93,0,Winter,3.5,inland,Snowy
8256,-10.0,61,8.0,99.0,partly cloudy,988.89,0,Winter,4.0,inland,Snowy
8014,33.0,48,3.0,13.0,clear,1011.74,11,Summer,9.5,coastal,Sunny
1043,17.0,79,17.5,90.0,partly cloudy,994.97,2,Summer,2.0,inland,Rainy
3408,13.0,87,20.0,86.0,partly cloudy,994.76,3,Winter,5.0,coastal,Rainy
5351,30.0,59,10.5,11.0,overcast,1004.27,3,Spring,8.5,inland,Cloudy
5901,12.0,61,5.0,91.0,overcast,1010.12,2,Winter,3.0,mountain,Rainy
1637,33.0,63,5.0,96.0,overcast,1019.09,0,Summer,2.0,mountain,Rainy
7123,16.0,54,13.5,23.0,partly cloudy,1004.39,1,Spring,6.5,mountain,Cloudy
8517,38.0,49,13.5,92.0,overcast,928.0,1,Autumn,0.0,coastal,Sunny
2886,31.0,69,10.0,16.0,clear,1027.38,8,Winter,10.0,mountain,Sunny
3560,-6.0,94,7.0,92.0,overcast,980.64,1,Winter,2.5,inland,Snowy
12165,26.0,69,11.5,48.0,partly cloudy,1014.16,3,Autumn,8.5,inland,Cloudy
12396,28.0,72,4.0,46.0,partly cloudy,1017.95,4,Autumn,7.0,inland,Cloudy
653,27.0,21,1.5,9.0,clear,1028.6,7,Autumn,6.0,inland,Sunny
10085,20.0,83,6.5,97.0,partly cloudy,994.55,2,Spring,3.5,coastal,Rainy
13099,1.0,23,14.0,10.0,cloudy,1020.47,2,Spring,9.0,mountain,Sunny
7102,33.0,66,8.5,17.0,partly cloudy,1007.14,4,Summer,6.0,mountain,Cloudy
2135,28.0,45,9.0,16.0,clear,1016.3,9,Winter,5.0,mountain,Sunny
6422,53.0,104,11.0,89.0,overcast,1005.24,14,Winter,9.5,coastal,Cloudy
8535,26.0,89,14.5,84.0,overcast,993.68,2,Winter,3.5,mountain,Rainy
8438,-9.0,93,6.5,86.0,overcast,990.55,8,Winter,1.5,inland,Snowy
12388,28.0,65,11.5,67.0,overcast,1008.39,1,Autumn,4.5,inland,Rainy
10235,29.0,77,17.0,69.0,partly cloudy,1019.66,1,Summer,2.0,coastal,Rainy
10071,-8.0,78,19.5,92.0,overcast,997.49,0,Winter,4.0,inland,Snowy
2839,-8.0,88,12.0,80.0,overcast,993.19,1,Winter,4.5,inland,Snowy
5341,10.0,73,9.0,16.0,overcast,1012.46,2,Summer,8.5,coastal,Cloudy
3038,-1.0,76,13.5,60.0,overcast,993.26,1,Winter,3.0,inland,Snowy
5934,-5.0,72,8.0,60.0,partly cloudy,981.95,0,Winter,5.0,inland,Snowy
8766,1.0,73,5.5,61.0,overcast,989.88,1,Winter,4.0,inland,Snowy
3642,25.0,55,12.5,39.0,partly cloudy,1018.17,4,Autumn,8.0,inland,Cloudy
6414,41.0,71,11.0,31.0,cloudy,947.36,2,Summer,8.0,inland,Sunny
13061,30.0,42,3.0,57.0,cloudy,860.95,6,Winter,1.0,coastal,Snowy
8854,19.0,87,13.0,99.0,clear,1027.24,13,Summer,4.5,mountain,Sunny
13050,-15.0,105,3.0,103.0,overcast,993.75,8,Winter,2.5,inland,Snowy
6885,0.0,69,7.5,83.0,overcast,992.99,0,Winter,2.0,mountain,Snowy
10606,21.0,62,4.5,30.0,overcast,1017.66,3,Autumn,7.0,inland,Cloudy
4679,16.0,94,12.5,86.0,partly cloudy,1017.94,0,Winter,1.5,inland,Rainy
2119,2.0,98,35.5,96.0,overcast,982.31,4,Winter,0.5,mountain,Snowy
12207,47.0,83,23.5,95.0,overcast,1019.58,9,Winter,3.0,coastal,Cloudy
6896,71.0,107,19.0,85.0,clear,1021.56,3,Summer,5.5,mountain,Sunny
11418,18.0,60,10.0,60.0,overcast,1006.55,2,Autumn,4.5,coastal,Rainy
1692,47.0,40,10.5,54.0,partly cloudy,1182.46,8,Summer,19.0,mountain,Sunny
7235,43.0,73,18.0,79.0,clear,1023.35,11,Summer,8.5,coastal,Sunny
10166,-10.0,62,1.0,97.0,overcast,984.71,0,Winter,2.0,inland,Snowy
3633,35.0,57,4.0,5.0,partly cloudy,1011.76,11,Winter,5.0,coastal,Sunny
1582,18.0,68,13.0,32.0,partly cloudy,1006.26,3,Summer,5.5,inland,Cloudy
7346,-4.0,83,3.5,62.0,overcast,999.56,1,Winter,3.5,mountain,Snowy
8121,-7.0,63,0.0,73.0,partly cloudy,985.62,1,Winter,4.0,mountain,Snowy
1307,24.0,78,8.0,29.0,overcast,1007.48,2,Winter,5.0,inland,Cloudy
7871,14.0,78,12.5,90.0,overcast,997.56,2,Spring,4.0,inland,Rainy
9855,20.0,23,3.0,7.0,clear,1022.74,5,Spring,9.5,coastal,Sunny
5076,13.0,83,15.0,54.0,partly cloudy,993.63,0,Autumn,2.5,mountain,Rainy
12247,18.0,44,8.0,33.0,overcast,1107.37,12,Winter,7.5,inland,Cloudy
1561,1.0,60,2.5,61.0,partly cloudy,995.83,1,Winter,2.5,mountain,Snowy
4311,24.0,87,10.5,80.0,overcast,993.22,2,Winter,3.5,coastal,Rainy
4727,31.0,69,19.0,70.0,overcast,1009.09,0,Autumn,3.5,inland,Rainy
8318,1.0,49,6.5,22.0,overcast,1091.99,6,Winter,15.0,coastal,Snowy
5887,15.0,80,16.0,87.0,overcast,1002.6,3,Autumn,4.0,inland,Rainy
12407,-3.0,61,14.5,68.0,partly cloudy,993.44,0,Winter,3.0,inland,Snowy
7732,-1.0,88,8.5,79.0,overcast,986.85,1,Winter,5.0,inland,Snowy
5231,27.0,40,9.0,13.0,clear,1027.63,6,Winter,7.0,coastal,Sunny
12184,-4.0,93,0.5,58.0,overcast,999.16,0,Winter,3.5,mountain,Snowy
6118,28.0,72,8.0,75.0,partly cloudy,993.3,1,Autumn,3.5,coastal,Rainy
3712,34.0,68,11.0,59.0,overcast,1015.76,0,Summer,4.5,coastal,Rainy
1635,3.0,91,9.5,64.0,overcast,993.39,1,Winter,2.0,inland,Snowy
4057,13.0,76,5.0,25.0,overcast,1012.81,3,Autumn,8.5,mountain,Cloudy
1097,0.0,86,0.5,79.0,overcast,984.0,0,Winter,2.5,mountain,Snowy
342,12.0,22,1.0,66.0,partly cloudy,858.36,13,Winter,3.0,inland,Cloudy
4315,28.0,88,14.5,73.0,overcast,990.95,10,Summer,3.5,mountain,Rainy
3003,30.0,78,14.0,34.0,overcast,1004.74,4,Spring,8.5,coastal,Cloudy
5266,42.0,57,4.5,9.0,clear,1011.49,11,Autumn,8.5,mountain,Sunny
7743,2.0,89,14.5,86.0,partly cloudy,980.18,0,Winter,1.5,inland,Snowy
1840,21.0,102,20.0,76.0,overcast,1019.41,14,Spring,1.5,coastal,Cloudy
11551,20.0,46,9.5,17.0,partly cloudy,1023.15,7,Spring,7.0,coastal,Sunny
2298,29.0,59,3.5,33.0,overcast,1007.96,3,Spring,7.0,coastal,Cloudy
10636,1.0,89,10.0,80.0,overcast,990.69,1,Winter,3.0,mountain,Snowy
4691,-3.0,96,10.0,54.0,overcast,995.3,1,Winter,4.5,inland,Snowy
12629,40.0,24,6.0,7.0,partly cloudy,1013.38,10,Autumn,6.5,inland,Sunny
6450,2.0,68,3.0,68.0,partly cloudy,993.19,0,Winter,3.0,mountain,Snowy
3162,31.0,35,3.5,1.0,clear,1021.01,8,Autumn,6.5,inland,Sunny
4069,-10.0,106,34.0,100.0,overcast,994.07,1,Winter,2.0,mountain,Snowy
2366,12.0,68,5.5,93.0,overcast,1018.08,2,Summer,2.0,inland,Rainy
2236,-9.0,83,3.0,89.0,overcast,983.82,1,Winter,3.5,mountain,Snowy
5147,15.0,73,10.5,71.0,overcast,994.31,3,Winter,4.5,coastal,Rainy
2302,17.0,76,13.5,97.0,overcast,993.8,0,Summer,4.0,inland,Rainy
8803,29.0,50,10.5,12.0,partly cloudy,1013.95,2,Spring,7.0,mountain,Cloudy
8250,33.0,53,4.0,42.0,partly cloudy,1007.87,4,Autumn,5.5,inland,Cloudy
5200,21.0,100,16.0,94.0,partly cloudy,1012.87,11,Spring,7.0,inland,Cloudy
2660,0.0,83,39.0,99.0,partly cloudy,997.74,3,Winter,6.0,inland,Snowy
12707,31.0,35,4.0,13.0,partly cloudy,1011.03,8,Summer,9.0,coastal,Sunny
1073,19.0,75,13.5,10.0,overcast,1008.41,1,Summer,7.5,coastal,Cloudy
244,28.0,47,11.5,24.0,partly cloudy,1105.69,9,Autumn,1.5,inland,Sunny
3685,22.0,71,9.0,38.0,partly cloudy,1010.86,2,Winter,7.5,mountain,Cloudy
13019,-5.0,74,2.0,94.0,overcast,984.21,1,Winter,3.5,mountain,Snowy
4903,1.0,85,8.5,73.0,overcast,986.96,1,Winter,2.0,mountain,Snowy
5939,-2.0,61,16.0,53.0,overcast,999.42,1,Winter,4.5,inland,Snowy
8783,18.0,77,12.0,27.0,overcast,1007.32,4,Spring,6.0,coastal,Cloudy
6089,3.0,73,14.0,79.0,overcast,997.57,1,Winter,2.0,inland,Snowy
8818,31.0,69,9.0,47.0,partly cloudy,1014.24,3,Summer,6.5,coastal,Cloudy
12712,26.0,63,4.5,14.0,partly cloudy,1013.55,9,Autumn,7.0,coastal,Sunny
7522,24.0,68,16.5,90.0,overcast,1019.45,1,Autumn,2.0,mountain,Rainy
3403,44.0,30,2.0,2.0,clear,1019.88,11,Autumn,5.5,inland,Sunny
677,11.0,87,19.5,84.0,overcast,1000.8,2,Spring,3.5,inland,Rainy
2171,-6.0,79,8.5,87.0,overcast,999.56,0,Winter,2.5,mountain,Snowy
5586,64.0,85,20.5,77.0,clear,1011.89,8,Spring,13.5,mountain,Sunny
1438,1.0,76,20.0,91.0,overcast,984.85,0,Winter,1.5,mountain,Snowy
8117,31.0,62,6.5,66.0,overcast,1003.32,1,Summer,3.5,mountain,Rainy
4020,36.0,34,1.5,3.0,partly cloudy,1013.55,6,Autumn,5.5,mountain,Sunny
10790,-7.0,87,19.0,84.0,overcast,993.9,0,Winter,3.0,mountain,Snowy
11533,-4.0,88,13.0,99.0,overcast,987.66,0,Winter,2.0,mountain,Snowy
10355,-2.0,93,3.5,64.0,partly cloudy,995.54,1,Winter,3.5,inland,Snowy
3618,12.0,90,15.0,78.0,partly cloudy,1018.83,0,Winter,2.0,coastal,Rainy
3226,22.0,76,7.5,41.0,partly cloudy,1015.21,3,Spring,7.0,coastal,Cloudy
2903,49.0,51,3.0,13.0,cloudy,1071.61,14,Winter,18.0,inland,Rainy
12434,22.0,65,7.5,18.0,clear,1022.12,9,Autumn,8.5,mountain,Sunny
5816,2.0,72,2.5,71.0,overcast,981.87,0,Winter,4.5,mountain,Snowy
9526,27.0,78,7.0,42.0,partly cloudy,1006.6,2,Autumn,7.0,inland,Cloudy
4472,30.0,88,11.5,71.0,overcast,1000.35,1,Summer,2.0,mountain,Rainy
6864,43.0,72,10.5,16.0,overcast,866.53,9,Spring,18.0,coastal,Snowy
10914,29.0,88,24.5,92.0,overcast,992.31,6,Summer,0.5,coastal,Rainy
7162,29.0,73,2.5,22.0,partly cloudy,1003.09,1,Summer,9.0,inland,Cloudy
4689,34.0,76,5.5,66.0,overcast,995.6,3,Winter,5.0,inland,Rainy
3444,-9.0,92,5.0,69.0,partly cloudy,986.51,0,Winter,2.5,mountain,Snowy
460,31.0,59,14.5,20.0,overcast,1001.96,1,Spring,7.5,mountain,Cloudy
7822,-7.0,82,0.5,95.0,overcast,994.81,0,Winter,4.0,mountain,Snowy
5614,28.0,63,7.0,12.0,overcast,1011.03,3,Spring,8.0,inland,Cloudy
9937,2.0,101,20.5,107.0,partly cloudy,986.28,8,Winter,2.5,mountain,Snowy
13197,30.0,77,5.5,28.0,overcast,1012.69,3,Autumn,9.0,coastal,Cloudy
11434,29.0,76,10.0,23.0,overcast,1017.51,4,Spring,7.0,mountain,Cloudy
11930,30.0,71,9.5,89.0,overcast,1014.84,2,Winter,3.5,coastal,Rainy
283,19.0,72,11.0,25.0,overcast,1009.68,4,Spring,7.5,mountain,Cloudy
3040,-7.0,67,13.5,89.0,overcast,988.88,0,Winter,2.5,mountain,Snowy
3044,21.0,69,6.0,45.0,overcast,1016.53,1,Winter,7.5,inland,Cloudy
11598,25.0,40,0.5,12.0,partly cloudy,1010.06,9,Spring,9.5,inland,Sunny
5237,22.0,77,11.5,94.0,overcast,993.15,2,Summer,4.5,mountain,Rainy
2646,1.0,66,11.0,52.0,overcast,997.99,0,Winter,4.0,inland,Snowy
5307,33.0,66,10.5,54.0,partly cloudy,924.05,12,Winter,11.5,mountain,Snowy
2475,11.0,67,1.0,28.0,partly cloudy,1019.25,1,Autumn,6.5,mountain,Cloudy
9410,22.0,59,14.0,24.0,partly cloudy,1013.96,2,Winter,7.0,inland,Cloudy
3516,-6.0,93,2.5,89.0,partly cloudy,996.32,1,Winter,2.0,mountain,Snowy
3327,21.0,41,8.5,13.0,clear,1010.11,11,Autumn,8.5,coastal,Sunny
4828,14.0,65,16.0,95.0,overcast,999.84,1,Autumn,2.0,coastal,Rainy
4553,21.0,74,10.5,92.0,overcast,1015.19,2,Summer,3.0,inland,Rainy
9938,29.0,37,1.5,5.0,partly cloudy,1013.31,9,Autumn,7.0,coastal,Sunny
6149,-9.0,64,13.5,89.0,overcast,997.55,1,Winter,3.0,inland,Snowy
11769,17.0,84,5.0,60.0,overcast,1005.62,3,Spring,3.0,inland,Rainy
12588,-2.0,77,16.0,89.0,overcast,997.1,0,Winter,4.0,mountain,Snowy
10553,30.0,70,1.0,45.0,overcast,1017.84,4,Spring,8.5,coastal,Cloudy
1560,11.0,67,8.5,59.0,overcast,1004.46,2,Summer,4.5,coastal,Rainy
6517,3.0,95,10.0,67.0,overcast,988.8,1,Winter,4.5,mountain,Snowy
4809,-10.0,67,7.5,57.0,overcast,984.49,0,Winter,2.0,inland,Snowy
798,19.0,66,5.0,64.0,partly cloudy,1012.05,0,Autumn,1.0,inland,Rainy
4401,13.0,75,14.0,81.0,overcast,1010.22,3,Summer,2.5,coastal,Rainy
5990,-4.0,85,11.5,72.0,overcast,981.04,1,Winter,4.0,mountain,Snowy
6861,13.0,20,3.5,35.0,cloudy,1056.62,1,Spring,1.0,inland,Rainy
7881,13.0,70,17.5,79.0,overcast,994.37,1,Summer,2.0,mountain,Rainy
11983,-10.0,83,4.0,91.0,overcast,998.53,1,Winter,4.5,mountain,Snowy
386,10.0,94,13.5,62.0,overcast,1005.18,1,Autumn,5.0,coastal,Rainy
9263,-20.0,55,4.5,97.0,partly cloudy,1180.94,12,Winter,17.5,inland,Cloudy
9093,43.0,74,41.5,94.0,overcast,992.2,0,Summer,0.5,mountain,Rainy
3090,29.0,58,11.5,16.0,partly cloudy,1006.68,3,Summer,7.5,mountain,Cloudy
12822,-4.0,94,1.5,67.0,overcast,998.68,0,Winter,5.0,inland,Snowy
6253,-15.0,92,26.0,86.0,overcast,999.98,7,Winter,1.0,inland,Snowy
4737,-8.0,96,6.5,52.0,overcast,993.28,1,Winter,3.0,inland,Snowy
12694,26.0,106,15.5,100.0,partly cloudy,1012.47,14,Winter,4.5,mountain,Cloudy
12369,-6.0,84,7.0,90.0,overcast,982.84,0,Winter,2.0,mountain,Snowy
11380,20.0,56,1.0,14.0,partly cloudy,1013.66,5,Spring,9.5,inland,Sunny
4484,21.0,85,8.0,87.0,overcast,998.15,3,Winter,2.0,mountain,Rainy
6477,-2.0,70,17.0,61.0,overcast,981.11,1,Winter,2.0,inland,Snowy
8454,24.0,57,14.0,28.0,partly cloudy,1009.68,2,Autumn,6.0,inland,Cloudy
6792,15.0,81,9.0,60.0,overcast,1013.23,0,Autumn,2.5,coastal,Rainy
12536,28.0,101,8.0,95.0,clear,1019.07,11,Autumn,1.0,inland,Sunny
3229,29.0,65,7.5,53.0,partly cloudy,1016.71,2,Spring,3.0,mountain,Rainy
13024,27.0,76,8.5,40.0,partly cloudy,1011.8,3,Winter,6.0,coastal,Cloudy
2899,17.0,93,17.5,72.0,partly cloudy,992.79,2,Spring,4.5,coastal,Rainy
2684,21.0,55,8.0,10.0,clear,1018.15,8,Winter,7.5,inland,Sunny
8955,20.0,56,9.5,36.0,partly cloudy,1005.56,2,Spring,8.0,inland,Cloudy
8671,0.0,76,13.5,97.0,partly cloudy,991.92,0,Winter,1.5,inland,Snowy
10702,38.0,58,1.5,3.0,clear,1022.76,8,Spring,7.5,coastal,Sunny
562,45.0,95,3.0,107.0,overcast,1013.55,1,Spring,8.0,coastal,Cloudy
3726,29.0,66,11.5,62.0,overcast,999.91,1,Autumn,2.5,coastal,Rainy
1948,40.0,54,7.5,5.0,clear,1016.0,10,Spring,6.0,mountain,Sunny
8912,3.0,87,7.5,77.0,overcast,990.74,0,Winter,1.5,mountain,Snowy
1731,18.0,66,7.5,44.0,overcast,1005.03,3,Autumn,6.0,mountain,Cloudy
9438,13.0,66,12.5,58.0,partly cloudy,1007.4,0,Summer,4.0,mountain,Rainy
5951,34.0,76,13.0,84.0,partly cloudy,1075.26,10,Winter,19.5,inland,Sunny
11448,14.0,67,14.5,33.0,overcast,1012.13,1,Summer,5.5,coastal,Cloudy
11669,25.0,91,12.0,61.0,overcast,1004.76,1,Spring,2.0,coastal,Rainy
11885,30.0,46,0.5,2.0,clear,1019.7,9,Summer,9.0,coastal,Sunny
865,41.0,56,4.5,6.0,partly cloudy,1018.48,8,Autumn,9.0,mountain,Sunny
7204,8.0,74,0.5,59.0,partly cloudy,936.62,5,Autumn,11.5,mountain,Rainy
9321,45.0,75,8.5,77.0,clear,1012.31,14,Summer,3.5,coastal,Sunny
9190,2.0,81,17.5,72.0,overcast,985.6,0,Winter,4.0,inland,Snowy
8149,31.0,73,12.0,80.0,overcast,1010.07,0,Spring,2.5,coastal,Rainy
9319,16.0,74,20.0,105.0,overcast,1015.94,2,Summer,6.0,inland,Rainy
10936,44.0,67,10.5,54.0,cloudy,1098.98,5,Spring,10.5,mountain,Snowy
7556,25.0,80,16.5,89.0,partly cloudy,1004.05,2,Spring,3.0,inland,Rainy
858,17.0,72,2.5,40.0,partly cloudy,1005.31,3,Spring,9.0,mountain,Cloudy
6323,22.0,30,8.0,4.0,clear,1027.7,10,Summer,6.0,inland,Sunny
4368,-6.0,67,5.5,81.0,overcast,994.19,0,Winter,1.5,mountain,Snowy
4373,22.0,64,2.5,3.0,clear,1016.71,5,Summer,8.5,coastal,Sunny
9057,11.0,73,1.5,23.0,partly cloudy,1017.11,1,Spring,7.0,mountain,Cloudy
7236,-20.0,23,7.5,86.0,partly cloudy,1008.19,11,Spring,18.0,inland,Cloudy
5802,0.0,89,3.5,73.0,overcast,980.86,0,Winter,3.0,mountain,Snowy
12219,27.0,91,18.0,86.0,partly cloudy,996.14,0,Summer,3.5,coastal,Rainy
12893,31.0,98,13.5,59.0,overcast,995.78,2,Autumn,1.5,inland,Rainy
6689,-10.0,67,9.5,94.0,overcast,985.76,1,Winter,3.0,mountain,Snowy
4932,38.0,33,9.5,3.0,clear,1010.86,10,Autumn,7.0,mountain,Sunny
1356,38.0,40,9.0,52.0,overcast,902.13,10,Winter,8.0,inland,Rainy
1126,12.0,89,19.0,98.0,overcast,991.74,0,Winter,4.5,coastal,Rainy
11131,32.0,75,15.0,79.0,overcast,1000.46,3,Summer,2.0,mountain,Rainy
6890,19.0,64,6.0,46.0,overcast,1001.14,3,Winter,6.0,mountain,Cloudy
7540,25.0,105,15.5,81.0,overcast,1010.63,12,Summer,3.0,inland,Cloudy
8444,20.0,86,6.0,80.0,overcast,1002.04,1,Spring,1.5,mountain,Rainy
13167,33.0,73,5.0,31.0,partly cloudy,840.06,9,Spring,10.5,coastal,Cloudy
1325,-2.0,83,9.0,63.0,overcast,983.32,1,Winter,2.5,inland,Snowy
4454,24.0,73,9.5,28.0,partly cloudy,1019.73,4,Spring,7.5,inland,Cloudy
6787,42.0,44,6.5,16.0,clear,1010.62,10,Winter,6.5,inland,Sunny
8679,54.0,73,17.0,75.0,overcast,1001.23,12,Winter,4.0,coastal,Cloudy
6430,-3.0,64,2.0,53.0,overcast,983.9,1,Winter,1.5,inland,Snowy
9768,18.0,86,7.0,66.0,partly cloudy,1011.66,3,Summer,3.5,mountain,Rainy
1364,32.0,22,7.5,16.0,partly cloudy,1013.16,10,Winter,8.0,coastal,Sunny
4935,34.0,95,9.5,56.0,overcast,1011.71,1,Winter,4.0,inland,Rainy
10463,2.0,86,21.5,99.0,partly cloudy,992.52,9,Winter,5.0,mountain,Snowy
3077,26.0,34,0.5,13.0,clear,1022.11,5,Spring,8.5,inland,Sunny
5468,33.0,41,6.0,65.0,cloudy,1185.35,4,Spring,9.5,inland,Sunny
3406,25.0,63,4.0,0.0,clear,1022.5,6,Spring,9.5,inland,Sunny
4921,15.0,51,3.5,47.0,partly cloudy,1004.0,2,Winter,7.5,mountain,Cloudy
5821,28.0,60,8.5,3.0,clear,1028.38,9,Autumn,5.0,mountain,Sunny
2303,24.0,64,12.5,87.0,partly cloudy,1002.26,2,Summer,3.0,inland,Rainy
5889,-10.0,64,2.0,77.0,overcast,996.41,0,Winter,5.0,inland,Snowy
4007,29.0,52,2.0,14.0,overcast,1017.75,4,Winter,6.5,inland,Cloudy
3530,9.0,33,9.0,20.0,partly cloudy,857.34,2,Spring,10.5,mountain,Rainy
12824,13.0,67,5.5,17.0,partly cloudy,1013.24,3,Spring,5.5,mountain,Cloudy
885,-15.0,74,6.5,53.0,cloudy,874.92,6,Summer,8.0,mountain,Cloudy
3969,18.0,64,16.5,92.0,overcast,990.52,0,Winter,3.0,coastal,Rainy
4963,20.0,62,6.0,1.0,clear,1025.1,7,Autumn,10.0,coastal,Sunny
10932,23.0,59,6.5,18.0,clear,1026.42,11,Winter,6.5,coastal,Sunny
5641,29.0,56,11.0,16.0,overcast,1005.23,2,Autumn,8.0,coastal,Cloudy
7439,-2.0,83,16.0,82.0,overcast,985.14,1,Winter,3.0,inland,Snowy
9947,0.0,76,0.5,71.0,overcast,996.17,0,Winter,1.5,inland,Snowy
1155,15.0,62,14.5,81.0,partly cloudy,1006.97,3,Winter,4.0,inland,Rainy
7831,21.0,75,13.0,12.0,partly cloudy,1019.13,3,Autumn,6.5,inland,Cloudy
2462,41.0,76,10.5,76.0,overcast,1133.9,7,Spring,3.5,inland,Cloudy
2607,34.0,55,2.5,32.0,overcast,1003.6,2,Winter,5.0,inland,Cloudy
8632,0.0,77,13.0,71.0,overcast,990.1,0,Winter,4.5,inland,Snowy
3481,28.0,65,13.0,86.0,partly cloudy,1006.89,2,Autumn,2.5,coastal,Rainy
9272,29.0,86,7.5,72.0,overcast,990.49,0,Autumn,2.5,mountain,Rainy
349,0.0,82,17.0,50.0,overcast,988.71,1,Winter,4.5,mountain,Snowy
7442,-2.0,89,11.0,97.0,overcast,994.87,0,Winter,2.0,inland,Snowy
9158,23.0,74,13.0,88.0,overcast,1011.64,0,Autumn,1.5,inland,Rainy
6105,30.0,56,12.0,33.0,overcast,1001.35,2,Summer,9.0,coastal,Cloudy
5637,30.0,106,22.5,109.0,overcast,998.32,13,Spring,2.0,inland,Rainy
12864,-3.0,77,14.0,69.0,overcast,992.44,1,Winter,3.0,inland,Snowy
4934,-9.0,43,10.0,20.0,cloudy,1189.22,13,Winter,10.5,inland,Cloudy
11919,-4.0,84,19.5,71.0,partly cloudy,981.38,8,Winter,0.5,inland,Snowy
